objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1231771","0","FCC: Land Mobile - Private (GIS)","","36.8278","-76.0961","","3608 S PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","2.79238","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231770","0","FCC: Land Mobile - Private (GIS)","","36.8964","-76.1008","","3769 STRATFORD RD","VIRGINIA BEACH","VA","","51","810","0","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231769","0","FCC: Land Mobile - Private (GIS)","","36.8636","-76.0308","","1201 BAYNE DR","VIRGINIA BEACH","VA","","51","810","5.128686","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231768","0","FCC: Land Mobile - Private (GIS)","","36.847199","-75.9783","","1920 ARCTIC AVE","VIRGINIA BEACH","VA","","51","810","4.105575","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231767","0","FCC: Land Mobile - Private (GIS)","","36.8444","-76.1219","","407 N THALIA RD","VIRGINIA BEACH","VA","","51","810","3.288354","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231766","0","FCC: Land Mobile - Private (GIS)","","36.8431","-76.050799","","2310 VIRGINIA BEACH BLVD","VIRGINIA BEACH","VA","","51","810","4.44484","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231765","0","FCC: Land Mobile - Private (GIS)","","36.8747","-76.1314","","4672 HAYGOOD RD","VIRGINIA BEACH","VA","","51","810","7.673593","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231764","0","FCC: Land Mobile - Private (GIS)","","36.8356","-75.999399","","143 S BIRDNECK RD","VIRGINIA BEACH","VA","","51","810","4.385614","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231763","0","FCC: Land Mobile - Private (GIS)","","36.8264","-76.1556","","5144 PRINCESS ANNE RD","VIRGINIA BEACH","VA","","51","810","3.226434","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231762","0","FCC: Land Mobile - Private (GIS)","","36.8058","-76.189199","","5656 PROVIDENCE RD","VIRGINIA BEACH","VA","","51","810","5.922984","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231761","0","FCC: Land Mobile - Private (GIS)","","36.6003","-76.0258","","STATION 6 CREEDS &amp; MORRIS NECK RD","VIRGINIA BEACH","VA","","51","810","1.630474","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231760","0","FCC: Land Mobile - Private (GIS)","","36.7453","-75.9467","","SANDBRIDGE &amp; SANDFIDDLER RDS","VIRGINIA BEACH","VA","","51","810","1.53597","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231722","0","FCC: Land Mobile - Private (GIS)","","36.9122","-76.1305","","SOUTH TOLL PLAZA BLDG CHESAPEAKE BAY BRIDGE TUNNEL RT 13","VIRGINIA BEACH","VA","","51","810","3.469391","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231706","0","FCC: Land Mobile - Private (GIS)","","36.7947","-76.1039","","1601 LYNNHAVEN PKY","VIRGINIA BEACH","VA","","51","810","3.783571","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231659","0","FCC: Land Mobile - Private (GIS)","","36.8303","-76.0956","","3610 S PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","3.657965","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231658","0","FCC: Land Mobile - Private (GIS)","","36.7517","-76.055","","2509 PRINCESS ANNE RD","VIRGINIA BEACH","VA","","51","810","4.503018","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231657","0","FCC: Land Mobile - Private (GIS)","","36.7447","-76.0419","","100 LEROY DR","VIRGINIA BEACH","VA","","51","810","1.184999","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231618","0","FCC: Land Mobile - Private (GIS)","","36.9133","-76.1317","","2448 PLEASURE HOUSE RD","VIRGINIA BEACH","VA","","51","810","3.329029","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231617","0","FCC: Land Mobile - Private (GIS)","","36.7528","-76.0564","","2451 PRINCESS ANNE RD","VIRGINIA BEACH","VA","","51","810","4.298405","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231616","0","FCC: Land Mobile - Private (GIS)","","36.5856","-76.083","","BLACKWATER &amp; INDIAN CREEK RDS","VIRGINIA BEACH","VA","","51","810","3.235462","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231603","0","FCC: Land Mobile - Private (GIS)","","36.8567","-75.986699","","29TH ST &amp; HOLLY RD WATER TANK","VIRGINIA BEACH","VA","","51","810","1.297026","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231602","0","FCC: Land Mobile - Private (GIS)","","36.6906","-76.0097","","3242 A PLEASANT RIDGE RD","VIRGINIA BEACH","VA","","51","810","1.671663","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231601","0","FCC: Land Mobile - Private (GIS)","","36.8303","-76.0956","","3610 S PLZ TRL","VIRGINIA BEACH","VA","","51","810","3.657965","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231571","0","FCC: Land Mobile - Private (GIS)","","36.8303","-76.0956","","3610 S PLAZA TRL","VIRGINIA BEACH","VA","","51","810","3.657965","76","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231570","0","FCC: Land Mobile - Private (GIS)","","36.6917","-76.0092","","3242 PLEASANT RIDGE RD","VIRGINIA BEACH","VA","","51","810","1.234144","122","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231565","0","FCC: Land Mobile - Private (GIS)","","36.6917","-76.0092","","3242 A PLEASANT RIDGE RD","VIRGINIA BEACH","VA","","51","810","1.234144","122","TOWER","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231564","0","FCC: Land Mobile - Private (GIS)","","36.8303","-76.0956","","3610 S PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","3.657965","76","TOWER","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1231478","0","FCC: Land Mobile - Commercial (GIS)","","36.8347","-76.138","","Indep. Blvd and I-264","Virginia Beach","VA","","51","810","2.784","61","POLE","5","","","FCI 900, INC.","","","","","","","","","","","","","","","","",""
"1231292","0","FCC: Land Mobile - Commercial (GIS)","","36.8681","-75.9814","","4004 OCEAN FRONT ROAD","VIRGINIA BEACH","VA","","51","810","4.299311","132","BANT","6","","","SMITH, GILES","","","","","","","","","","","","","","","","",""
"1231254","1205897","FCC: Land Mobile - Commercial (GIS)","","36.6917","-76.0097","","1848 PLEASANT RIDGE RD","VIRGINIA BEACH","VA","","51","810","1.289757","121.9","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231253","1025508","FCC: Land Mobile - Commercial (GIS)","","36.8633","-76.1603","","988 N NEWTOWN ROAD","VIRGINIA BEACH","VA","","51","810","5.696722","52.1","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231252","1018962","FCC: Land Mobile - Commercial (GIS)","","36.8244","-76.060499","","553 CENTRAL DRIVE","VIRGINIA BEACH","VA","","51","810","4.29841","35","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231237","1201650","FCC: Land Mobile - Commercial (GIS)","","36.9203","-76.021099","","COAST ARTILLERY ROAD","VIRGINIA BEACH","VA","","51","810","2.826772","60.7","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231236","1209153","FCC: Land Mobile - Commercial (GIS)","","36.7603","-76.123","","2221 SALEM ROAD","VIRGINIA BEACH","VA","","51","810","2.044033","92","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231221","0","FCC: Land Mobile - Commercial (GIS)","","36.8681","-76.1311","","800 INDEPENDENCE BLVD.","VIRGINIA BEACH","VA","","51","810","7.157757","36.6","B","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231158","0","FCC: Land Mobile - Commercial (GIS)","","36.8042","-76.128299","","4422 PRINCESS ANNE RD.","VIRGINIA BEACH","VA","","51","810","4.39987","61","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231084","0","FCC: Land Mobile - Commercial (GIS)","","36.9133","-76.0708","","2830 SHORE DRIVE","VIRGINIA BEACH","VA","","51","810","2.89978","53","B","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231052","0","FCC: Land Mobile - Commercial (GIS)","","36.7422","-76.0728","","2921 N. LANDING RD","VIRGINIA BEACH","VA","","51","810","4.040931","42.7","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231048","0","FCC: Land Mobile - Commercial (GIS)","","36.8344","-76.137799","","INDEP. BLVD AND I-264","VIRGINIA BEACH","VA","","51","810","2.777582","61","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231047","0","FCC: Land Mobile - Commercial (GIS)","","36.8622","-75.979699","","205 34TH STREET","VIRGINIA BEACH","VA","","51","810","4.44956","53.6","B","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231046","0","FCC: Land Mobile - Commercial (GIS)","","36.7389","-75.9703","","2700 ATWOOD ROAD","VIRGINIA BEACH","VA","","51","810","1.091325","45.7","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1231043","0","FCC: Land Mobile - Commercial (GIS)","","36.7778","-76.0844","","OFF MONET DRIVE","VIRGINIA BEACH","VA","","51","810","3.588363","38.1","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230974","0","FCC: Land Mobile - Commercial (GIS)","","36.8336","-75.9728","","500 PACIFIC AVENUE","VIRGINIA BEACH","VA","","51","810","2.788798","44.8","B","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230972","0","FCC: Land Mobile - Commercial (GIS)","","36.8153","-76.1661","","728 LORD DUNMORE DRIVE","VIRGINIA BEACH","VA","","51","810","6.830225","39.6","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230882","0","FCC: Land Mobile - Commercial (GIS)","","36.7797","-76.1583","","ON INDIAN RIVER ROAD","VIRGINIA BEACH","VA","","51","810","2.774534","35.1","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230881","0","FCC: Land Mobile - Commercial (GIS)","","36.8444","-76.175","","180 BUSINESS PARK DRIVE","VIRGINIA BEACH","VA","","51","810","5.522301","34.1","POLE","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230859","0","FCC: Land Mobile - Commercial (GIS)","","36.8972","-76.1811","","5729 BAYSIDE ROAD","VIRGINIA BEACH","VA","","51","810","7.054153","1","POLE","5","","","FEDEX FREIGHT EAST","","","","","","","","","","","","","","","","",""
"1230660","0","FCC: Land Mobile - Commercial (GIS)","","36.815","-76.2017","","6019 PROVIDENCE RD","VIRGINIA BEACH","VA","","51","810","4.911841","0","TOWER","5","","","COPELAND COMMUNICATIONS &amp; ELECTRONICS INC","","","","","","","","","","","","","","","","",""
"1230615","0","FCC: Land Mobile - Commercial (GIS)","","36.8683","-75.9811","","OCEAN CONDOS 4004 OCEAN FRONT","VIRGINIA BEACH","VA","","51","810","4.297001","78","BTWR","5","","","Nextel Communications of the Mid-Atlantic, Inc.","","","","","","","","","","","","","","","","",""
"1230611","0","FCC: Land Mobile - Commercial (GIS)","","36.8428","-76.1275","","COLUMBUS CTR ONE COLUMBUS CTR","VIRGINIA BEACH","VA","","51","810","2.713401","55","B","5","","","Nextel Communications of the Mid-Atlantic, Inc.","","","","","","","","","","","","","","","","",""
"1230605","1045071","FCC: Land Mobile - Commercial (GIS)","","36.7819","-76.1983","","KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","5.248937","136","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230541","1045548","FCC: Land Mobile - Commercial (GIS)","","36.8442","-76.0228","","NORFOLK","VIRGINIA BEACH","VA","","51","810","5.233897","41","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230505","0","FCC: Land Mobile - Commercial (GIS)","","36.7811","-76.1947","","NW INT VA 190 &amp; CENTERVILLE TPKE","VIRGINIA BEACH","VA","","51","810","5.114001","143","TOWER","5","","","Nextel Communications of the Mid-Atlantic, Inc.","","","","","","","","","","","","","","","","",""
"1230502","0","FCC: Land Mobile - Commercial (GIS)","","36.9008","-76.0244","","3.4 MI NW OF US 58 &amp; US 60","VIRGINIA BEACH","VA","","51","810","4.171286","59","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230442","1045071","FCC: Land Mobile - Commercial (GIS)","","36.7819","-76.1983","","KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","5.248937","136","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230435","1045071","FCC: Land Mobile - Commercial (GIS)","","36.7819","-76.198899","","KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","5.281036","135.6","TOWER","5","","","NEXTEL LICENSE HOLDINGS 4, INC.","","","","","","","","","","","","","","","","",""
"1230382","0","FCC: Land Mobile - Commercial (GIS)","","36.7811","-76.1947","","NW INT OF VA RT 190 &amp; 1200","VIRGINIA BEACH","VA","","51","810","5.114001","143","TOWER","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230365","0","FCC: Land Mobile - Commercial (GIS)","","36.7811","-76.1947","","NW INT VA RT 190 &amp; CENTER","VIRGINIA BEACH","VA","","51","810","5.114001","0","","5","","","Nextel Communications of the Mid-Atlantic, Inc.","","","","","","","","","","","","","","","","",""
"1230353","0","FCC: Land Mobile - Commercial (GIS)","","36.7811","-76.1947","","KEMPSVILLE RD 3 MI NW OF KEMPSVILLE &amp; CENTERVILLE RDS","VIRGINIA BEACH","VA","","51","810","5.114001","0","","5","","","FCI 900, INC.","","","","","","","","","","","","","","","","",""
"1230319","0","FCC: Land Mobile - Commercial (GIS)","","36.7817","-76.193899","","1945 KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","5.390207","0","TOWER","6","","","KOZEL, PAUL L","","","","","","","","","","","","","","","","",""
"1230264","1045071","FCC: Land Mobile - Commercial (GIS)","","36.7819","-76.198899","","Kempsville Road","Virginia Beach","VA","","51","810","5.281036","135.6","TOWER","5","","","NEXTEL LICENSE HOLDINGS 4, INC.","","","","","","","","","","","","","","","","",""
"1230251","1045071","FCC: Land Mobile - Commercial (GIS)","","36.7819","-76.198899","","KEMPSVILLE ROAD","VIRGINIA BEACH","VA","","51","810","5.281036","135.6","TOWER","5","","","NEXTEL LICENSE HOLDINGS 4, INC.","","","","","","","","","","","","","","","","",""
"1230249","1045071","FCC: Land Mobile - Commercial (GIS)","","36.7817","-76.1986","","KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","5.248616","135","TOWER","5","","","NEXTEL LICENSE HOLDINGS 4, INC.","","","","","","","","","","","","","","","","",""
"1230197","0","FCC: Land Mobile - Commercial (GIS)","","36.8683","-75.9811","","4004 OCEAN FRONT","VIRGINIA BEACH","VA","","51","810","4.297001","0","","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230195","0","FCC: Land Mobile - Commercial (GIS)","","36.7811","-76.1947","","NW INT OF VA RT 190 &amp; 1200 FROM CENTREVILLE PIKE","VIRGINIA BEACH","VA","","51","810","5.114001","0","","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230194","0","FCC: Land Mobile - Commercial (GIS)","","36.7811","-76.1947","","NW INT VA 190 &amp; CENTERVILLE TPKE","VIRGINIA BEACH","VA","","51","810","5.114001","0","","5","","","NEXTEL COMMUNICATIONS OF THE MID-ATLANTIC, INC.","","","","","","","","","","","","","","","","",""
"1230089","0","FCC: Land Mobile - Broadcast (GIS)","","36.8425","-76.1331","","","VIRGINIA BEACH","VA","","51","810","3.32338","0","","5","","","LOCAL TV VIRGINIA LICENSE, LLC","","","","","","","","","","","","","","","","",""
"1230088","0","FCC: Land Mobile - Broadcast (GIS)","","36.8425","-76.1331","","","VIRGINIA BEACH","VA","","51","810","3.32338","0","","5","","","LOCAL TV VIRGINIA LICENSE, LLC","","","","","","","","","","","","","","","","",""
"1230024","0","FCC: Land Mobile - Broadcast (GIS)","","36.8458","-76.1636","","","","VA","","51","810","2.32113","0","","5","","","ENTERCOM NORFOLK LICENSE, LLC","","","","","","","","","","","","","","","","",""
"1229983","0","FCC: Land Mobile - Broadcast (GIS)","","36.8419","-76.1786","","5701 PRINCESS ANNE RD","VIRGINIA BEACH","VA","","51","810","4.060496","0","","5","","","Metro Networks Communications, Inc.","","","","","","","","","","","","","","","","",""
"1229560","1017549","FCC: Cellular (GIS)","","36.8833","-75.984699","","RAMADA CELL SITE - 5700 ATLANTIC AVE.","VIRGINIA","VA","","51","810","2.904659","55.5","B","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229559","0","FCC: Cellular (GIS)","","36.7494","-76.0511","","PRINCESS ANN CELL SITE:  2401 NORTH LANDING","VIRGINIA BEACH","VA","","51","810","1.336576","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229557","0","FCC: Cellular (GIS)","","36.8789","-76.0414","","1556 Mill Dam Road","Virginia Beach","VA","","51","810","5.109939","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229554","0","FCC: Cellular (GIS)","","36.9081","-76.0878","","Ocean Shore Cell Site 3300 OCEAN SHORE AVENUE","VIRGINIA BEACH","VA","","51","810","2.327359","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229553","0","FCC: Cellular (GIS)","","36.7239","-76.0214","","PUNGO CELL SITE: 2056  INDIAN RIVER ROAD","VIRGINIA BEACH","VA","","51","810","1.632804","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229551","0","FCC: Cellular (GIS)","","36.8447","-75.991699","","OCEANFRONT CELL SITE 1900 PAVILION DRIVE","VIRGINIA BEACH","VA","","51","810","3.328323","0","","5","","","Alltel Communications, LLC","","","","","","","","","","","","","","","","",""
"1229477","1009250","FCC: Cellular (GIS)","","36.7889","-76.0008","","1529 General Booth Boulevard","Virginia Beach","VA","","51","810","3.744853","47.5","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229476","0","FCC: Cellular (GIS)","","36.9083","-76.0961","","3556 Shore Drive","Virginia Beach","VA","","51","810","1.54361","32.9","B","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229475","0","FCC: Cellular (GIS)","","36.7211","-76.0242","","2081 INDIAN RIVER ROAD","Virginia Beach","VA","","51","810","0.932399","58","MAST","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229474","1016135","FCC: Cellular (GIS)","","36.8408","-76.1503","","111 OPAL AVE","VIRGINIA BEACH","VA","","51","810","4.304004","60.7","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229470","1009613","FCC: Cellular (GIS)","","36.8797","-76.0414","","1556 MILL DAM RD","VIRGINIA BEACH","VA","","51","810","4.338324","60.4","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1229169","0","FCC: BRS (broadband radio service) and EBS (educational broadband services) (GIS)","","36.8151","-76.2019","","","","","","51","810","4.280035","0","","5","","","HAMPTON ROADS EDUCATIONAL TELECOM ASSO INC","","","","","","","","","","","","","","","","",""
"1229001","0","FCC: Microwave (GIS)","","36.9111","-76.0798","","3100 Shore Drive","Virginia Beach","VA","","51","810","1.41356","45.7","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228992","1272953","FCC: Microwave (GIS)","","36.9047","-76.1507","","5187 Shore Drive  (VA50495B)","Virginia Beach","VA","","51","810","3.096822","39","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228988","0","FCC: Microwave (GIS)","","36.7804","-76.1033","","2001 Concert Drive","Virginia Beach","VA","","51","810","2.85686","40.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228980","0","FCC: Microwave (GIS)","","36.7697","-76.0278","","2287- B Windy Pines Bend","Virginia Beach","VA","","51","810","3.196898","37.8","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228931","0","FCC: Microwave (GIS)","","36.8627","-76.1222","","4304 Pembroke Blvd","Virginia Beach City","VA","","51","810","3.301617","33.5","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228930","0","FCC: Microwave (GIS)","","36.8507","-76.0479","","616 North Great Neck Rd","Virginia Beach City","VA","","51","810","2.256713","22.6","UPOLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228926","0","FCC: Microwave (GIS)","","36.8451","-76.137299","","281 Independence Blvd.","Virginia Beach","VA","","51","810","3.617443","42.7","B","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228921","1276557","FCC: Microwave (GIS)","","36.887","-76.1781","","1212 Communications Circle (VA50499B)","Virginia Beach","VA","","51","810","5.846908","36.6","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228918","1009610","FCC: Microwave (GIS)","","36.8392","-76.0869","","100 SOUTH PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","4.241617","58.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228893","1233134","FCC: Microwave (GIS)","","36.7858","-75.9674","","484 Dam Neck rd","Virginia Beach","VA","","51","810","1.266999","45.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228887","0","FCC: Microwave (GIS)","","36.8237","-76.1487","","4863 Baxter Road","Virginia Beach","VA","","51","810","4.337328","42.1","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228843","0","FCC: Microwave (GIS)","","36.7822","-76.1441","","1993 Sundevil Drive","Virginia Beach","VA","","51","810","2.783999","32","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228615","0","FCC: Microwave (GIS)","","36.5847","-76.0836","","INTERSECTION OF INDIAN CREEK ROAD AND BLACKWATER ROAD","VIRGINIA BEACH","VA","","51","810","2.201251","42.7","TOWER","3","","","CITY OF VIRGINIA BEACH","","","","","","","","","","","","","","","","",""
"1228297","0","FCC: Microwave (GIS)","","36.7792","-76.0872","","","VIRGINIA BEACH","VA","","51","810","3.275207","0","","3","","","CITY OF VIRGINIA BEACH DEPARTMENT OF PUBLIC UTILITIES","","","","","","","","","","","","","","","","",""
"1228139","0","FCC: Microwave (GIS)","","36.8622","-75.979199","","219 34th St","Virginia Beach","VA","","51","810","4.305912","51.8","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228105","0","FCC: Microwave (GIS)","","36.7703","-75.98","","788 Schumann Dr","Virginia Beach","VA","","51","810","1.349139","35.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228094","1017618","FCC: Microwave (GIS)","","36.891099","-76.1872","","5820 WARD COURT","VIRGINIA BEACH","VA","","51","810","7.02517","42.1","MAST","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228093","1206203","FCC: Microwave (GIS)","","36.8303","-76.0956","","3610 S. Plaza Trail","Virginia Beach","VA","","51","810","3.657965","76.2","TOWER","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228092","0","FCC: Microwave (GIS)","","36.7551","-76.057199","","2508 Princess Ann Rd.","Virginia Beach","VA","","51","810","4.287963","41","POLE","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228091","1213089","FCC: Microwave (GIS)","","36.8129","-76.1652","","908 Kempsville Rd.","Virginia Beach","VA","","51","810","7.015324","59.4","TANK","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228090","1213095","FCC: Microwave (GIS)","","36.9049","-76.1207","","4813 Shore Dr.","Virginia Beach","VA","","51","810","2.146823","59.4","TOWER","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228089","0","FCC: Microwave (GIS)","","36.8566","-75.9857","","2854 Kilbourne Court","Virginia Beach","VA","","51","810","2.228201","56.3","TANK","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228088","1205897","FCC: Microwave (GIS)","","36.6917","-76.0097","","1848 Pleasant Ridge Rd.","Virginia Beach","VA","","51","810","1.289757","121.9","TOWER","3","","","City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1228086","0","FCC: Microwave (GIS)","","36.7391","-75.9705","","828 Sandbridge Rd","Virginia Beach","VA","","51","810","1.107791","35.7","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228062","0","FCC: Microwave (GIS)","","36.8117","-76.1006","","3500 Chimney Hill Ct","Virginia Beach","VA","","51","810","3.098752","30.5","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1228061","0","FCC: Microwave (GIS)","","36.8039","-76.0778","","3085 Magic Hollow Blvd","Virginia Beach","VA","","51","810","1.270851","30.5","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227997","1016086","FCC: Microwave (GIS)","","36.8389","-76.0978","","RTE 44 EXIT 4A","VIRGINIA BEACH","VA","","51","810","4.288001","48.1","POLE","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
"1227959","1234166","FCC: Microwave (GIS)","","36.8194","-76.0006","","1195 Bells Road","VIRGINIA BEACH","VA","","51","810","4.152143","47.2","TOWER","5","","","Telecom Transport Management, Inc.","","","","","","","","","","","","","","","","",""
