FID,STPFX,STNAME,STTYPE,L_F_ADD,L_T_ADD,R_F_ADD,R_T_ADD,FULLNAME,BLK_NUM,RD_CLASS,FLOW,OWNER,SPEED_P
3674, ,NEWTON,ST,1600,1612,1601,1611,NEWTON ST,1600,Local,Normal,City,25
770,N,UNION,ST,102,160,103,159,N UNION ST,100,Local,Normal,City,25
4660, ,QUEEN,ST,729,701,730,700,QUEEN ST,700,Local,One Way,City,25
3675, ,PEACOCK,AV,4800,4816,4801,4827,PEACOCK AV,4800,Local,Normal,City,25
1671, ,COMMONWEALTH,AV,90,50,N/A,N/A,COMMONWEALTH AV,1,Primary Collector,Divided,City,25
771,N,PEGRAM,ST,4524,4524,4523,4523,N PEGRAM ST,4500,Local,Normal,City,25
4661, ,EDSALL,RD,N/A,N/A,6198,6100,EDSALL RD,6100,Arterial,Divided,City,35
1672,S,GEORGE MASON,DR,3898,3804,3899,3805,S GEORGE MASON DR,3800,Local,Normal,Fairfax,25
3676, ,CLIFFORD,AV,106,124,107,129,CLIFFORD AV,100,Local,Normal,City,25
772,N,UNION,ST,N/A,N/A,N/A,N/A,N UNION ST,0,Local,Normal,City,25
4662, ,SHEFFIELD,CT,5481,5485,N/A,N/A,SHEFFIELD CT,5400,Local,Normal,Private,25
1673,S,WALTER REED,DR,N/A,N/A,N/A,N/A,S WALTER REED DR,0,Local,Divided,Arlington,25
3677, ,HOLMES RUN,PY,N/A,N/A,4501,4519,HOLMES RUN PY,4500,Local,Normal,City,25
773,N,ASHTON,ST,900,940,901,941,N ASHTON ST,900,Local,Normal,City,25
4663, ,COMMONWEALTH,AV,20,48,19,49,COMMONWEALTH AV,1,Primary Collector,Normal,City,25
3678, ,FLORENCE,DR,3800,3864,3801,3819,FLORENCE DR,3800,Local,Normal,City,25
4664, ,SHEFFIELD,CT,5491,5493,N/A,N/A,SHEFFIELD CT,5400,Local,Normal,Private,25
1674, ,DUKE,ST,N/A,N/A,6298,6200,DUKE ST,6200,Arterial,Divided,City,35
774,E,GLEBE,RD,200,212,201,211,E GLEBE RD,200,Primary Collector,Normal,City,25
3679, ,RAPIDAN,CT,800,820,801,825,RAPIDAN CT,800,Local,Normal,City,25
4665, ,COMMONWEALTH,AV,N/A,N/A,51,77,COMMONWEALTH AV,1,Primary Collector,Divided,City,25
775,W,BELLEFONTE,AV,2,16,1,11,W BELLEFONTE AV,1,Local,Normal,City,25
3680, ,CHURCH,ST,800,860,801,859,CHURCH ST,800,Local,Normal,City,25
1675,N,BEAUREGARD,ST,N/A,N/A,360,300,N BEAUREGARD ST,300,Arterial,Divided,City,25
776,N,VAN DORN,ST,N/A,N/A,N/A,N/A,N VAN DORN ST,0,Local,Normal,City,25
4666, ,ASCOT,CT,N/A,N/A,5582,5520,ASCOT CT,5500,Local,Normal,Private,25
3681, ,MARTIN,LA,156,198,161,199,MARTIN LA,100,Local,Normal,Private,25
777,W,BELLEFONTE,AV,100,110,101,113,W BELLEFONTE AV,100,Local,Normal,City,25
1676, ,COMMONWEALTH,AV,N/A,N/A,212,200,COMMONWEALTH AV,200,Primary Collector,Divided,City,25
4667, ,ASCOT,CT,N/A,N/A,5582,5520,ASCOT CT,5500,Local,Normal,Private,25
778,N,LATHAM,ST,500,502,N/A,N/A,N LATHAM ST,500,Local,Normal,City,25
1677, ,SHIRLINGTON,RD,N/A,N/A,N/A,N/A,SHIRLINGTON RD,0,Ramp,One Way,Arlington,25
3682, ,NORRIS,PL,3600,3604,3601,3605,NORRIS PL,3500,Local,Normal,City,25
4668, ,BRENMAN PARK,DR,N/A,N/A,N/A,N/A,BRENMAN PARK DR,0,Local,Divided,City,25
1678, ,COMMONWEALTH,AV,N/A,N/A,112,100,COMMONWEALTH AV,100,Primary Collector,Divided,City,25
779,N,LATHAM,ST,600,604,N/A,N/A,N LATHAM ST,600,Local,Normal,City,25
1679, ,SEMINARY,RD,N/A,N/A,N/A,N/A,SEMINARY RD,0,Arterial,Normal,Fairfax,25
3683, ,PARK,RD,300,314,301,315,PARK RD,300,Local,Normal,City,25
4669, ,ASCOT,CT,N/A,N/A,5582,5520,ASCOT CT,5500,Local,Normal,Private,25
780,N,ASHTON,ST,800,830,801,835,N ASHTON ST,800,Local,Normal,City,25
1680, ,BUTTERFLY,LA,3800,3818,3801,3819,BUTTERFLY LA,3800,Local,Normal,Private,15
4670, ,JOHN CARLYLE,ST,N/A,N/A,N/A,N/A,JOHN CARLYLE ST,0,Local,Divided,City,25
3684, ,MARIS,AV,5100,5180,5101,5179,MARIS AV,5100,Local,Normal,City,25
781,N,LATHAM,ST,700,702,N/A,N/A,N LATHAM ST,700,Local,Normal,City,25
1681,N,BEAUREGARD,ST,N/A,N/A,N/A,N/A,N BEAUREGARD ST,300,Arterial,Divided,City,25
3685, ,NORRIS,PL,3500,3502,3501,3503,NORRIS PL,3500,Local,Normal,City,25
4671, ,ASCOT,CT,N/A,N/A,5582,5520,ASCOT CT,5500,Local,Normal,Private,25
782,E,CLIFF,ST,100,106,101,105,E CLIFF ST,100,Local,Normal,City,25
1682,W,ROSEMONT,AV,N/A,N/A,24,2,W ROSEMONT AV,1,Local,Divided,City,25
783,E,MASON,AV,300,330,301,327,E MASON AV,300,Local,Normal,City,25
4672, ,JOHN CARLYLE,ST,N/A,N/A,301,309,JOHN CARLYLE ST,300,Local,Divided,City,25
3686, ,KILBURN,ST,5066,5072,5067,5077,KILBURN ST,5000,Local,Normal,Private,25
784,N,MANSFIELD,ST,500,504,501,505,N MANSFIELD ST,500,Local,Normal,City,25
1683, ,28TH,ST,N/A,N/A,N/A,N/A,28TH ST,0,Local,One Way,Arlington,25
3687, ,FERDINAND DAY,DR,446,484,435,471,FERDINAND DAY DR,400,Local,Normal,Private,25
785,N,HAMPTON,DR,N/A,N/A,N/A,N/A,N HAMPTON DR,0,Local,One Way,City,25
1684, ,DAWES,AV,N/A,N/A,N/A,N/A,DAWES AV,5600,Local,Normal,Fairfax,25
4673, ,ASCOT,CT,N/A,N/A,5500,5532,ASCOT CT,5500,Local,Normal,Private,25
3688, ,JOHN CARLYLE,ST,N/A,N/A,360,312,JOHN CARLYLE ST,300,Local,Circle,City,25
786,N,MANSFIELD,ST,600,606,601,605,N MANSFIELD ST,600,Local,Normal,City,25
1685,N,BEAUREGARD,ST,N/A,N/A,301,359,N BEAUREGARD ST,300,Arterial,Divided,City,25
4674, ,EISENHOWER,AV,5100,5184,N/A,N/A,EISENHOWER AV,5100,Arterial,Normal,City,35
3689, ,JUNIPER,PL,902,922,901,921,JUNIPER PL,900,Local,Normal,City,25
787,E,CLIFF,ST,2,18,1,15,E CLIFF ST,1,Local,Normal,City,25
1686,N,HOWARD,ST,1620,1630,N/A,N/A,N HOWARD ST,1600,Primary Collector,Normal,City,25
3690, ,CAMERON STATION,BV,N/A,N/A,201,207,CAMERON STATION BV,200,Local,Divided,City,25
4675, ,ASCOT,CT,N/A,N/A,5500,5532,ASCOT CT,5500,Local,Normal,Private,25
788,N,MANSFIELD,ST,700,702,701,703,N MANSFIELD ST,700,Local,Normal,City,25
3691, ,HAROLD SECORD,ST,N/A,N/A,N/A,N/A,HAROLD SECORD ST,5200,Local,Normal,Private,25
4676, ,EISENHOWER,AV,5000,5020,5001,5001,EISENHOWER AV,5000,Arterial,Normal,City,35
1687, ,28TH,ST,N/A,N/A,N/A,N/A,28TH ST,0,Local,Normal,Arlington,25
789,N,VAN DORN,ST,N/A,N/A,901,935,N VAN DORN ST,900,Arterial,Normal,City,25
3692, ,KING,ST,3644,3690,N/A,N/A,KING ST,3690,Local,Normal,City,25
4677, ,BRADFORD,CT,5420,5462,5400,5472,BRADFORD CT,5400,Local,Normal,Private,25
1688,W,ROSEMONT,AV,N/A,N/A,100,108,W ROSEMONT AV,100,Local,Divided,City,25
4678, ,BRADFORD,CT,5420,5462,5400,5472,BRADFORD CT,5400,Local,Normal,Private,25
1689,N,CHAMBLISS,ST,N/A,N/A,N/A,N/A,N CHAMBLISS ST,0,Local,Normal,Fairfax,25
3693, ,GREENWOOD,PL,1401,1409,1400,1406,GREENWOOD PL,1400,Local,Normal,City,25
790,N,NAYLOR,ST,500,506,501,507,N NAYLOR ST,500,Local,Normal,City,25
1690,N,BEAUREGARD,ST,N/A,N/A,N/A,N/A,N BEAUREGARD ST,300,Arterial,Divided,City,25
3694, ,KILBURN,ST,5050,5064,5051,5065,KILBURN ST,5000,Local,Normal,Private,25
4679, ,KING,ST,N/A,N/A,N/A,N/A,KING ST,4500,Arterial,Divided,City,35
791,E,TAYLOR RUN,PY,100,126,101,133,E TAYLOR RUN PY,100,Local,Normal,City,25
1691, ,OASIS,DR,N/A,N/A,N/A,N/A,OASIS DR,0,Local,Normal,Fairfax,25
792,S,COLUMBUS,ST,200,260,201,259,S COLUMBUS ST,200,Local,Normal,City,25
3695, ,HELMUTH,LA,320,334,321,345,HELMUTH LA,300,Local,Normal,Private,25
4680, ,KING,ST,N/A,N/A,N/A,N/A,KING ST,4600,Arterial,Divided,City,35
4681, ,BRADFORD,CT,5420,5462,5400,5472,BRADFORD CT,5400,Local,Normal,Private,25
1692,N,HOWARD,ST,1600,1618,1601,1605,N HOWARD ST,1600,Primary Collector,Normal,City,25
793,N,JORDAN,ST,N/A,N/A,N/A,N/A,N JORDAN ST,1000,Residential Collector,Normal,City,25
794,N,NAYLOR,ST,600,608,601,607,N NAYLOR ST,600,Local,Normal,City,25
1693, ,SHIRLINGTON,CR,N/A,N/A,N/A,N/A,SHIRLINGTON CR,0,Ramp,Normal,Arlington,25
3696, ,ORLEANS,PL,4100,4116,4101,4117,ORLEANS PL,4100,Local,Normal,City,25
4682, ,WYNDHAM,CR,3300,3304,3301,3305,WYNDHAM CR,3300,Local,Normal,Private,25
3697, ,KING,ST,3700,3730,N/A,N/A,KING ST,3700,Local,Normal,City,25
795,S,29TH,RD,N/A,N/A,N/A,N/A,S 29TH RD,4900,Local,Normal,City,25
1694, ,COMMONWEALTH,AV,N/A,N/A,412,400,COMMONWEALTH AV,400,Primary Collector,Divided,City,25
4683, ,PRINCESS,ST,1600,1660,1601,1659,PRINCESS ST,1600,Local,One Way,City,25
3698, ,DONOVAN,DR,N/A,N/A,N/A,N/A,DONOVAN DR,0,Local,Circle,Private,25
796,E,MONROE,AV,422,436,417,433,E MONROE AV,400,Primary Collector,Normal,City,25
1695,N,CHAMBLISS,ST,800,830,N/A,N/A,N CHAMBLISS ST,800,Residential Collector,Normal,City,25
4684, ,KING,ST,N/A,N/A,N/A,N/A,KING ST,0,Ramp,One Way,City,25
3699, ,MEDLOCK,LA,232,268,233,271,MEDLOCK LA,200,Local,Normal,Private,25
797,N,NAYLOR,ST,700,702,701,703,N NAYLOR ST,700,Local,Normal,City,25
1696, ,28TH,ST,N/A,N/A,N/A,N/A,28TH ST,0,Local,Normal,Arlington,25
4685, ,PARK CENTER,DR,2701,2717,2700,2702,PARK CENTER DR,2700,Local,Normal,City,25
1697, ,SNOWDEN HALLOWELL,WY,708,734,N/A,N/A,SNOWDEN HALLOWELL WY,700,Local,One Way,Private,25
3700, ,PEACHTREE,PL,4200,4220,4201,4225,PEACHTREE PL,4200,Local,Normal,City,25
798,E,MASON,AV,2,16,1,17,E MASON AV,1,Local,Normal,City,25
4686, ,HENRY G SHIRLEY MEMORIAL,HY,N/A,N/A,N/A,N/A,HENRY G SHIRLEY MEMORIAL HY,0,Ramp,One Way,City,25
1698, ,CAPITAL BELTWAY, ,N/A,N/A,N/A,N/A,CAPITAL BELTWAY,0,Expressway,One Way,Fairfax,55
799,N,OWEN,ST,500,510,501,509,N OWEN ST,500,Local,Normal,City,25
4687, ,PARK CENTER,DR,2801,2853,2800,2802,PARK CENTER DR,2800,Local,Normal,City,25
3701, ,CARLISLE,DR,600,600,601,601,CARLISLE DR,600,Local,Normal,City,25
4688, ,PARK CENTER,DR,2901,2903,2900,2902,PARK CENTER DR,2900,Local,Normal,City,25
800,E,MONROE,AV,406,420,407,415,E MONROE AV,400,Primary Collector,Normal,City,25
1699,S,LEE,ST,104,114,107,115,S LEE ST,100,Local,Normal,City,25
3702, ,CAMERON,ST,1700,1760,1701,1759,CAMERON ST,1700,Residential Collector,One Way,City,25
4689, ,HENRY G SHIRLEY MEMORIAL,HY,N/A,N/A,N/A,N/A,HENRY G SHIRLEY MEMORIAL HY,0,Ramp,One Way,City,25
801,W,MASON,AV,2,6,1,9,W MASON AV,1,Local,Normal,City,25
1700,S,28TH,ST,N/A,N/A,N/A,N/A,S 28TH ST,0,Local,Normal,Arlington,25
4690, ,EISENHOWER,AV,5300,5398,5301,5301,EISENHOWER AV,5300,Arterial,Normal,City,35
3703, ,MURTHA,ST,N/A,N/A,5013,5035,MURTHA ST,5000,Local,Normal,Private,25
3704, ,JANNEYS,LA,1200,1214,1201,1215,JANNEYS LA,1200,Primary Collector,Normal,City,25
1701, ,COMMONWEALTH,AV,N/A,N/A,312,300,COMMONWEALTH AV,300,Primary Collector,Divided,City,25
802,N,OWEN,ST,600,610,601,609,N OWEN ST,600,Local,Normal,City,25
4691, ,HENRY G SHIRLEY MEMORIAL,HY,N/A,N/A,N/A,N/A,HENRY G SHIRLEY MEMORIAL HY,0,Ramp,One Way,City,25
3705, ,GRIFFITH,PL,3800,3820,3801,3825,GRIFFITH PL,3800,Local,Normal,City,25
803,N,HOWARD,ST,N/A,N/A,N/A,N/A,N HOWARD ST,0,Primary Collector,Normal,City,25
1702, ,SNOWDEN HALLOWELL,WY,N/A,N/A,838,808,SNOWDEN HALLOWELL WY,800,Local,One Way,Private,25
804,N,OWEN,ST,700,702,701,703,N OWEN ST,700,Local,Normal,City,25
3706, ,NORMANDY HILL,DR,148,208,149,207,NORMANDY HILL DR,100,Local,Normal,Private,25
4692, ,EISENHOWER,AV,5400,5498,N/A,N/A,EISENHOWER AV,5400,Arterial,Normal,City,35
805,N,PEGRAM,ST,900,972,901,973,N PEGRAM ST,900,Residential Collector,Normal,City,25
1703,S,UNION,ST,118,160,119,159,S UNION ST,100,Local,Normal,City,25
4693, ,SHIRLINGTON,CR,N/A,N/A,N/A,N/A,SHIRLINGTON CR,0,Local,Circle,City,25
3707, ,ANDERSON,LA,500,508,501,507,ANDERSON LA,500,Local,Normal,City,25
1704, ,28TH,ST,N/A,N/A,N/A,N/A,28TH ST,0,Local,Normal,Arlington,25
806,E,MONROE,AV,400,404,401,405,E MONROE AV,400,Primary Collector,Normal,City,25
1705, ,CAPITAL BELTWAY, ,N/A,N/A,N/A,N/A,CAPITAL BELTWAY,0,Expressway,One Way,Fairfax,55
807, ,JEFFERSON DAVIS,HY,N/A,N/A,2614,2600,JEFFERSON DAVIS HY,2600,Arterial,Divided,City,35
3708, ,FEATHERSTONE,PL,4001,4011,4000,4018,FEATHERSTONE PL,4000,Local,Normal,City,25
1706,N,PITT,ST,400,412,401,417,N PITT ST,400,Local,Normal,City,25
808,W,MASON,AV,100,116,101,119,W MASON AV,100,Local,Normal,City,25
3709, ,JANNEYS,LA,1300,1316,1301,1309,JANNEYS LA,1300,Primary Collector,Normal,City,25
4694, ,CAMERON PARKE,PL,N/A,N/A,N/A,N/A,CAMERON PARKE PL,100,Local,Normal,Private,25
809,N,PEGRAM,ST,1000,1056,1001,1063,N PEGRAM ST,1000,Residential Collector,Normal,City,25
3710, ,RICHARDS,LA,500,508,501,501,RICHARDS LA,500,Local,Normal,City,25
4695, ,TELEGRAPH,RD,N/A,N/A,N/A,N/A,TELEGRAPH RD,0,Ramp,One Way,City,25
810,E,MONROE,AV,300,320,301,319,E MONROE AV,300,Primary Collector,Normal,City,25
3711, ,CAMERON,ST,1400,1460,1401,1459,CAMERON ST,1400,Residential Collector,One Way,City,25
3712, ,TUPELO,PL,3570,3628,3601,3613,TUPELO PL,3600,Local,Normal,City,25
1707, ,29TH,ST,N/A,N/A,N/A,N/A,29TH ST,0,Local,Normal,Arlington,25
4696, ,CAMERON PARKE,PL,N/A,N/A,N/A,N/A,CAMERON PARKE PL,100,Local,Normal,Private,25
3713, ,JAMESTOWN,LA,2644,2656,2651,2651,JAMESTOWN LA,2600,Local,Normal,Private,25
811,N,PAXTON,ST,900,970,901,971,N PAXTON ST,900,Local,Normal,City,25
1708,S,UNION,ST,106,116,107,117,S UNION ST,100,Local,Normal,City,25
3714, ,MINDA,CT,5050,5068,5051,5081,MINDA CT,5000,Local,Normal,Private,25
812,W,MASON,AV,200,208,201,207,W MASON AV,200,Local,Normal,City,25
1709, ,PARKER GRAY SCHOOL,WY,N/A,N/A,N/A,N/A,PARKER GRAY SCHOOL WY,900,Local,Normal,Private,25
3715, ,KILBURN,ST,N/A,N/A,N/A,N/A,KILBURN ST,5000,Local,Normal,Private,25
813,S,LEE,ST,200,260,201,259,S LEE ST,200,Local,Normal,City,25
1710,N,PITT,ST,414,460,419,459,N PITT ST,400,Local,Normal,City,25
3716, ,JAMESTOWN,LA,N/A,N/A,N/A,N/A,JAMESTOWN LA,2600,Local,Normal,Private,25
814,N,PAXTON,ST,1000,1068,1001,1065,N PAXTON ST,1000,Local,Normal,City,25
1711,S,29TH,ST,N/A,N/A,N/A,N/A,S 29TH ST,0,Local,Normal,Arlington,25
3717, ,ARELL,CT,2,98,N/A,N/A,ARELL CT,1,Local,Normal,City,25
815,N,PEGRAM,ST,1100,1148,1101,1107,N PEGRAM ST,1100,Residential Collector,Normal,City,25
4697, ,DORIS,DR,N/A,N/A,5863,5865,DORIS DR,5800,Local,Normal,City,25
4698, ,BLUESTONE,RD,N/A,N/A,N/A,N/A,BLUESTONE RD,200,Local,Normal,City,25
816,N,PEGRAM,ST,1200,1226,1201,1225,N PEGRAM ST,1200,Residential Collector,Normal,City,25
817, ,JEFFERSON DAVIS,HY,N/A,N/A,2920,2900,JEFFERSON DAVIS HY,2900,Arterial,Divided,City,35
1712,S,VAN DORN,ST,N/A,N/A,N/A,N/A,S VAN DORN ST,0,Arterial,Divided,Fairfax,25
818,N,PEGRAM,ST,1300,1380,1301,1377,N PEGRAM ST,1300,Residential Collector,Normal,City,25
1713,N,ROYAL,ST,400,416,401,415,N ROYAL ST,400,Local,Normal,City,25
819,N,BEAUREGARD,ST,N/A,N/A,401,459,N BEAUREGARD ST,400,Arterial,Divided,City,25
1714, ,PARKER GRAY SCHOOL,WY,N/A,N/A,N/A,N/A,PARKER GRAY SCHOOL WY,800,Local,Normal,Private,25
820,W,WINDSOR,AV,500,516,501,515,W WINDSOR AV,500,Residential Collector,Normal,City,25
821,E,MONROE,AV,200,228,201,239,E MONROE AV,200,Primary Collector,Normal,City,25
822,W,WINDSOR,AV,600,606,601,609,W WINDSOR AV,600,Residential Collector,Normal,City,25
823, ,JEFFERSON DAVIS,HY,N/A,N/A,3514,3500,JEFFERSON DAVIS HY,3500,Arterial,Divided,City,35
824,N,KEMPER,ST,900,926,901,919,N KEMPER ST,900,Local,Normal,City,25
825,S,EARLY,ST,32,48,33,49,S EARLY ST,1,Local,Normal,City,25
826,E,MONROE,AV,100,108,105,115,E MONROE AV,100,Primary Collector,Normal,City,25
827, ,JEFFERSON DAVIS,HY,N/A,N/A,3414,3400,JEFFERSON DAVIS HY,3400,Arterial,Divided,City,35
828,E,MONROE,AV,18,20,101,103,E MONROE AV,1,Primary Collector,Normal,City,25
829,S,VAN DORN,ST,N/A,N/A,601,699,S VAN DORN ST,600,Arterial,Divided,City,25
830,E,MONROE,AV,2,16,1,19,E MONROE AV,1,Primary Collector,Normal,City,25
831,S,VAN DORN,ST,N/A,N/A,N/A,N/A,S VAN DORN ST,0,Ramp,One Way,City,25
832,E,ALEXANDRIA,AV,500,530,501,539,E ALEXANDRIA AV,500,Local,Normal,City,25
3718, ,DONOVAN,DR,4902,4910,4901,4905,DONOVAN DR,4900,Local,Normal,Private,25
4699, ,MADISON,ST,839,819,840,818,MADISON ST,800,Primary Collector,One Way,City,25
833,S,PATRICK,ST,359,301,360,300,S PATRICK ST,300,Arterial,One Way,City,25
3719, ,FOUNDRY,WY,N/A,N/A,2642,2642,FOUNDRY WY,2600,Local,Normal,Private,25
834,N,PELHAM,ST,700,710,701,711,N PELHAM ST,700,Local,Normal,City,25
3720, ,RUSSELL,RD,2,18,1,19,RUSSELL RD,1,Residential Collector,Normal,City,25
835,N,DONELSON,ST,100,132,101,131,N DONELSON ST,100,Local,Normal,City,25
3721, ,DONOVAN,DR,4920,4924,4919,4923,DONOVAN DR,4900,Local,Normal,Private,25
836,E,ALEXANDRIA,AV,200,218,201,217,E ALEXANDRIA AV,200,Local,Normal,City,25
3722, ,FOUNDRY,WY,2616,2624,2641,2643,FOUNDRY WY,2600,Local,Normal,Private,25
3723, ,TAFT,AV,3700,3720,3701,3747,TAFT AV,3700,Local,Normal,City,25
837,N,PELHAM,ST,600,614,601,607,N PELHAM ST,600,Local,Normal,City,25
3724, ,KING,ST,N/A,N/A,N/A,N/A,KING ST,0,Arterial,Normal,City,25
1715,N,ROYAL,ST,418,460,417,459,N ROYAL ST,400,Local,Normal,City,25
3725, ,DONOVAN,DR,5000,5006,5001,5009,DONOVAN DR,500,Local,Normal,Private,25
838,N,JORDAN,ST,800,810,801,805,N JORDAN ST,800,Residential Collector,Normal,City,25
1716, ,CAPITAL BELTWAY, ,N/A,N/A,N/A,N/A,CAPITAL BELTWAY,0,Ramp,Divided,Fairfax,55
3726, ,CABIN CREEK,RD,N/A,N/A,2632,2630,CABIN CREEK RD,2600,Local,Normal,Private,25
839,S,EARLY,ST,51,111,50,110,S EARLY ST,1,Local,Normal,City,25
1717, ,28TH,ST,N/A,N/A,N/A,N/A,28TH ST,0,Local,Normal,Arlington,25
3727, ,WHEELER,AV,3500,3552,3501,3551,WHEELER AV,3500,Primary Collector,Normal,City,25
4700, ,MADISON,ST,100,160,101,159,MADISON ST,100,Local,Normal,City,25
1718, ,STEVENSON,AV,N/A,N/A,N/A,N/A,STEVENSON AV,0,Primary Collector,Normal,City,25
3728, ,MEDLOCK,LA,212,222,211,223,MEDLOCK LA,200,Local,Normal,Private,25
4701, ,MADISON,ST,200,260,201,259,MADISON ST,200,Local,Normal,City,25
1719,N,ALFRED,ST,900,960,905,959,N ALFRED ST,900,Local,Normal,City,25
3729, ,COCKRELL,AV,2,56,1,55,COCKRELL AV,1,Local,Normal,City,25
4702, ,MADISON,ST,817,801,816,800,MADISON ST,800,Primary Collector,One Way,City,25
1720, ,CHESTNUT,PL,N/A,N/A,N/A,N/A,CHESTNUT PL,0,Local,Normal,Fairfax,25
4703, ,MONTGOMERY,ST,900,910,901,911,MONTGOMERY ST,900,Primary Collector,One Way,City,25
1721, ,COMMONWEALTH,AV,N/A,N/A,1706,1700,COMMONWEALTH AV,1700,Primary Collector,Divided,City,25
4704, ,MONTGOMERY,ST,912,960,913,959,MONTGOMERY ST,900,Primary Collector,One Way,City,25
1722,N,ALFRED,ST,N/A,N/A,901,903,N ALFRED ST,900,Local,Normal,City,25
4705, ,MADISON,ST,1200,1216,1201,1261,MADISON ST,1200,Primary Collector,Normal,City,25
1723, ,CAPITAL BELTWAY, ,N/A,N/A,N/A,N/A,CAPITAL BELTWAY,0,Expressway,One Way,Fairfax,55
4706, ,MADISON,ST,917,901,916,900,MADISON ST,900,Primary Collector,One Way,City,25
1724,N,PITT,ST,214,260,215,259,N PITT ST,200,Local,Normal,City,25
4707, ,MADISON,ST,1300,1362,N/A,N/A,MADISON ST,1300,Primary Collector,Normal,City,25
1725, ,COMMONWEALTH,AV,N/A,N/A,1814,1800,COMMONWEALTH AV,1800,Primary Collector,Divided,City,25
4708, ,MADISON,ST,939,919,940,918,MADISON ST,900,Primary Collector,One Way,City,25
1726, ,CAPITAL BELTWAY, ,N/A,N/A,N/A,N/A,CAPITAL BELTWAY,0,Expressway,One Way,Fairfax,55
4709, ,BRENMAN PARK,DR,N/A,N/A,N/A,N/A,BRENMAN PARK DR,0,Ramp,One Way,City,25
1727,N,PITT,ST,206,212,205,211,N PITT ST,200,Local,Normal,City,25
1728, ,COMMONWEALTH,AV,N/A,N/A,1712,1708,COMMONWEALTH AV,1700,Primary Collector,Divided,City,25
4710, ,WYTHE,ST,808,840,809,839,WYTHE ST,800,Primary Collector,Normal,City,25
1729, ,HAMMONDS,CT,510,510,N/A,N/A,HAMMONDS CT,500,Alley,Normal,City,25
4711, ,DUKE,ST,N/A,N/A,5207,5255,DUKE ST,5200,Local,Normal,City,25
1730, ,HENRY G SHIRLEY MEMORIAL,HY,N/A,N/A,N/A,N/A,HENRY G SHIRLEY MEMORIAL HY,0,Ramp,One Way,Arlington,25
4712, ,DUKE,ST,N/A,N/A,5301,5311,DUKE ST,5300,Local,Normal,City,25
1731, ,COMMONWEALTH,AV,N/A,N/A,2922,2900,COMMONWEALTH AV,2900,Primary Collector,Divided,City,25
4713, ,WYTHE,ST,800,806,801,807,WYTHE ST,800,Primary Collector,Normal,City,25
1732, ,JOHN CARLYLE,ST,800,850,801,849,JOHN CARLYLE ST,800,Local,Normal,City,25
4714, ,DUKE,ST,N/A,N/A,5001,5005,DUKE ST,5000,Arterial,Divided,City,35
4715, ,DUKE,ST,N/A,N/A,5101,5117,DUKE ST,5100,Arterial,Divided,City,35
4716, ,FIRST,ST,800,806,800,853,FIRST ST,800,Local,Normal,City,25
4717, ,FIRST,ST,808,830,901,913,FIRST ST,800,Local,Normal,City,25
4718, ,DUKE,ST,N/A,N/A,5801,5899,DUKE ST,5800,Arterial,Divided,City,35
4719, ,MONTGOMERY,ST,818,840,819,839,MONTGOMERY ST,800,Primary Collector,One Way,City,25
4720, ,MONTGOMERY,ST,800,816,801,817,MONTGOMERY ST,800,Primary Collector,One Way,City,25
4721, ,DUKE,ST,N/A,N/A,5901,5999,DUKE ST,5900,Arterial,Divided,City,35
4722,E,BELLEFONTE,AV,510,518,515,535,E BELLEFONTE AV,500,Local,Normal,City,25
4723, ,KING,ST,1614,1628,1611,1619,KING ST,1600,Primary Collector,Normal,City,25
4724, ,KING,ST,1630,1650,1701,1727,KING ST,1700,Primary Collector,Normal,City,25
4725, ,HOOFFS RUN,DR,300,350,301,313,HOOFFS RUN DR,300,Local,Normal,City,25
4726, ,BASHFORD,LA,500,509,501,529,BASHFORD LA,500,Primary Collector,Normal,City,25
4727, ,HOOFFS RUN,DR,N/A,N/A,N/A,N/A,HOOFFS RUN DR,300,Local,Normal,City,25
4728, ,BASHFORD,LA,600,610,601,607,BASHFORD LA,600,Primary Collector,Normal,City,25
4729, ,WILKES,ST,1000,1060,1001,1059,WILKES ST,1000,Local,Normal,City,25
4730, ,STONEWALL,RD,1514,1516,1513,1515,STONEWALL RD,1500,Local,Normal,City,25
4731, ,OLD TOWN,CT,N/A,N/A,401,499,OLD TOWN CT,400,Local,Normal,Private,25
4732, ,STONEWALL,RD,1600,1608,1601,1609,STONEWALL RD,1600,Local,Normal,City,25
4733, ,WILKES,ST,N/A,N/A,N/A,N/A,WILKES ST,0,Local,Normal,City,25
4734, ,ORCHARD,ST,1500,1510,1501,1509,ORCHARD ST,1500,Local,Normal,City,25
4735, ,WILKES,ST,N/A,N/A,N/A,N/A,WILKES ST,0,Local,Normal,City,25
4736, ,ORCHARD,ST,1600,1612,1601,1611,ORCHARD ST,1600,Local,Normal,City,25
4737, ,GIBBON,ST,900,960,901,959,GIBBON ST,900,Arterial,One Way,City,25
4738, ,ORCHARD,ST,1700,1702,1701,1703,ORCHARD ST,1700,Local,Normal,City,25
4739, ,GIBBON,ST,N/A,N/A,N/A,N/A,GIBBON ST,1000,Local,One Way,City,25
4740, ,JOHN CARLYLE,ST,N/A,N/A,N/A,N/A,JOHN CARLYLE ST,0,Local,Circle,City,25
4741, ,FRANKLIN,ST,900,960,901,959,FRANKLIN ST,900,Arterial,One Way,City,25
4742, ,JOHN CARLYLE,ST,300,300,311,359,JOHN CARLYLE ST,300,Local,Circle,City,25
