objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1237835","0","FCC: Land Mobile - Private (GIS)","","37.2475","-76.7155","","WILLIAMSBURG LANDING","WILLIAMSBURG","VA","","51","095","0.910236","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237834","0","FCC: Land Mobile - Private (GIS)","","37.2358","-76.6764","","COLSTON CROSSING","WILLIAMSBURG","VA","","51","095","3.263662","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237833","0","FCC: Land Mobile - Private (GIS)","","37.232199","-76.6755","","KINGSMILL FAIRFAX WOODS","WILLIAMSBURG","VA","","51","095","17.461544","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237831","0","FCC: Land Mobile - Private (GIS)","","37.2911","-76.7794","","FORDS COLONY","WILLIAMSBURG","VA","","51","095","6.332942","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237832","0","FCC: Land Mobile - Private (GIS)","","37.3264","-76.7458","","FOREST HEIGHTS RD","WILLIAMSBURG","VA","","51","095","18.793416","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237830","0","FCC: Land Mobile - Private (GIS)","","37.2597","-76.6719","","MERRIMAC TRL","WILLIAMSBURG","VA","","51","095","12.526429","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237829","0","FCC: Land Mobile - Private (GIS)","","37.2528","-76.7436","","KINGSWOOD TO END &amp; TO LEFT","WILLIAMSBURG","VA","","51","095","12.524907","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237828","0","FCC: Land Mobile - Private (GIS)","","37.2436","-76.7517","","HICKORY SIGN POST RD","WILLIAMSBURG","VA","","51","095","15.969351","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237827","0","FCC: Land Mobile - Private (GIS)","","37.2397","-76.7172","","WALTRIP ARPRT","WILLIAMSBURG","VA","","51","095","14.303012","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237826","0","FCC: Land Mobile - Private (GIS)","","37.2394","-76.720599","","DAM OF LAKE POWELL","WILLIAMSBURG","VA","","51","095","14.969508","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237825","0","FCC: Land Mobile - Private (GIS)","","37.2442","-76.738299","","ENTRANCE OPP SPRING RD &amp; RT 31","WILLIAMSBURG","VA","","51","095","6.622896","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237824","0","FCC: Land Mobile - Private (GIS)","","37.2208","-76.7606","","END OF NECK O LAND RD RIGHT","WILLIAMSBURG","VA","","51","095","4.0154","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237823","0","FCC: Land Mobile - Private (GIS)","","37.2297","-76.7544","","NECK O LAND AT HEATHS MARINA","WILLIAMSBURG","VA","","51","095","4.019052","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237822","0","FCC: Land Mobile - Private (GIS)","","37.2533","-76.752999","","FIVE FORKS &amp; RT 5","WILLIAMSBURG","VA","","51","095","11.19428","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237821","0","FCC: Land Mobile - Private (GIS)","","37.2236","-76.7606","","POWHATAN SHORES","WILLIAMSBURG","VA","","51","095","4.450769","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237820","0","FCC: Land Mobile - Private (GIS)","","37.2397","-76.7336","","REDBUD DOGWOOD RDS LEFT","WILLIAMSBURG","VA","","51","095","16.129098","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237816","0","FCC: Land Mobile - Private (GIS)","","36.8797","-76.3528","","MILL DAM RD","VIRGINIA BEACH","VA","","51","740","1.192658","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237815","0","FCC: Land Mobile - Private (GIS)","","36.8394","-76.132799","","TOWNSON","VIRGINIA BEACH","VA","","51","810","2.987765","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237814","0","FCC: Land Mobile - Private (GIS)","","36.8283","-76.9711","","RUDEE HEIGHTS","VIRGINIA BEACH","VA","","51","175","27.085969","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237813","0","FCC: Land Mobile - Private (GIS)","","36.8258","-76.0564","","STALBANS GLEN","VIRGINIA BEACH","VA","","51","810","3.502617","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237812","0","FCC: Land Mobile - Private (GIS)","","36.8258","-76.1511","","FOREST GREEN","VIRGINIA BEACH","VA","","51","810","4.093373","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237811","0","FCC: Land Mobile - Private (GIS)","","36.8178","-76.8319","","BIRDNECK LAKES","VIRGINIA BEACH","VA","","51","093","14.250093","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237810","0","FCC: Land Mobile - Private (GIS)","","36.8594","-76.638","","CAPE STORY BY THE SEA","VIRGINIA BEACH","VA","","51","093","19.455587","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237809","0","FCC: Land Mobile - Private (GIS)","","36.8586","-76.6372","","CAPE HENRY SHORES ST","VIRGINIA BEACH","VA","","51","093","18.321893","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237808","0","FCC: Land Mobile - Private (GIS)","","36.8483","-76.1469","","WITCHDUCK RD","VIRGINIA BEACH","VA","","51","810","4.478936","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237807","0","FCC: Land Mobile - Private (GIS)","","36.7978","-76.1744","","GRIER TRACT STATION ST","VIRGINIA BEACH","VA","","51","810","6.200796","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237806","0","FCC: Land Mobile - Private (GIS)","","36.8495","-76.1589","","EUCLID TERRACE","VIRGINIA BEACH","VA","","51","810","5.761113","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237805","0","FCC: Land Mobile - Private (GIS)","","36.8067","-76.0978","","HOLLAND PARK","VIRGINIA BEACH","VA","","51","810","3.192224","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237804","0","FCC: Land Mobile - Private (GIS)","","36.8094","-76.1022","","GUMNECK III ST","VIRGINIA BEACH","VA","","51","810","3.301109","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237803","0","FCC: Land Mobile - Private (GIS)","","36.807799","-76.11","","GUMEMCK II ST","VIRGINIA BEACH","VA","","51","810","4.104786","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237802","0","FCC: Land Mobile - Private (GIS)","","36.8039","-76.1022","","GUMEMCK I ST","VIRGINIA BEACH","VA","","51","810","3.575324","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237801","0","FCC: Land Mobile - Private (GIS)","","36.8711","-76.1161","","LINCOLN COVE","VIRGINIA BEACH","VA","","51","810","5.111417","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237800","0","FCC: Land Mobile - Private (GIS)","","36.8719","-76.1511","","HAYGOOD POINT W","VIRGINIA BEACH","VA","","51","810","5.98274","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237799","0","FCC: Land Mobile - Private (GIS)","","36.79","-76.1633","","INDIAN LAKES BLVD S","VIRGINIA BEACH","VA","","51","810","2.816948","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237798","0","FCC: Land Mobile - Private (GIS)","","36.7906","-76.0006","","REDWING PARK SGT","VIRGINIA BEACH","VA","","51","810","2.799215","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237797","0","FCC: Land Mobile - Private (GIS)","","36.8706","-76.1161","","SAWPEN POINT ST","VIRGINIA BEACH","VA","","51","810","4.614319","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237796","0","FCC: Land Mobile - Private (GIS)","","36.7689","-76.172199","","CHARLESTOWN LAKES SOUTH ST","VIRGINIA BEACH","VA","","51","810","3.324001","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237795","0","FCC: Land Mobile - Private (GIS)","","36.8167","-76.171699","","FAIRFIELD FORREST ST","VIRGINIA BEACH","VA","","51","810","5.56341","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237794","0","FCC: Land Mobile - Private (GIS)","","36.7667","-76.0083","","RED MILL FARM ST","VIRGINIA BEACH","VA","","51","810","4.433457","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237793","0","FCC: Land Mobile - Private (GIS)","","36.8842","-75.986699","","N VIRGINIA BEACH III 59TH AND ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.647066","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237792","0","FCC: Land Mobile - Private (GIS)","","36.8967","-75.9903","","N VIRGINIA BEACH II 71ST AND ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.796999","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237791","0","FCC: Land Mobile - Private (GIS)","","36.9075","-75.9931","","N VIRGINIA BEACH I 82ND &amp; ATLANTIC AVE","VIRGINIA BEACH","VA","","51","810","2.796999","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237790","0","FCC: Land Mobile - Private (GIS)","","36.8767","-76.1397","","LAKE SMITH TERRACE II W EWELL RD","VIRGINIA BEACH","VA","","51","810","7.421791","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237789","0","FCC: Land Mobile - Private (GIS)","","36.885","-76.119399","","THOROUGHGOOD VI E EWELL RD","VIRGINIA BEACH","VA","","51","810","3.79041","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237788","0","FCC: Land Mobile - Private (GIS)","","36.8842","-76.1133","","THOROUGHGOOD V HERMITAGE POINT RD","VIRGINIA BEACH","VA","","51","810","0","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237787","0","FCC: Land Mobile - Private (GIS)","","36.891099","-76.1117","","THOROUGHGOOD IV COUNTRY CLUB RD","VIRGINIA BEACH","VA","","51","810","4.376268","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237786","0","FCC: Land Mobile - Private (GIS)","","36.8919","-76.125599","","THOROUGHGOOD III WHITETHORN RD","VIRGINIA BEACH","VA","","51","810","6.497426","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237785","0","FCC: Land Mobile - Private (GIS)","","36.8883","-76.1331","","THOROUGHGOOD II DUNSTON LN","VIRGINIA BEACH","VA","","51","810","7.365999","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237784","0","FCC: Land Mobile - Private (GIS)","","36.9","-76.1325","","THOROUGHGOOD I CURTIS DR","VIRGINIA BEACH","VA","","51","810","5.141239","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237783","0","FCC: Land Mobile - Private (GIS)","","36.8608","-76.1656","","NEWSOME FARM ST","VIRGINIA BEACH","VA","","51","810","6.462983","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237782","0","FCC: Land Mobile - Private (GIS)","","36.807","-76.182199","","NEWLIGHT THOMPKINS LN","VIRGINIA BEACH","VA","","51","810","5.697651","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237781","0","FCC: Land Mobile - Private (GIS)","","36.8442","-76.9875","","ARTS &amp; CONFERENCE CENTER 18TH &amp; CYPRESS AVE","VIRGINIA BEACH","VA","","51","175","22.338441","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237780","0","FCC: Land Mobile - Private (GIS)","","36.8369","-76.0017","","SEATACK III SOUTHERN BLVD","VIRGINIA BEACH","VA","","51","810","2.235857","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237779","0","FCC: Land Mobile - Private (GIS)","","36.8289","-76.2197","","SHERRY PARK 2 MELISSA ST","VIRGINIA BEACH","VA","","51","810","2.09106","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237778","0","FCC: Land Mobile - Private (GIS)","","36.8208","-76.2236","","SHERRY PARK 1 INDIAN RIVER RD","VIRGINIA BEACH","VA","","51","550","4.595557","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237777","0","FCC: Land Mobile - Private (GIS)","","36.7953","-76.1683","","INDIAN LAKES C 2 STREET UNASSIGNED","VIRGINIA BEACH","VA","","51","810","3.93418","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237776","0","FCC: Land Mobile - Private (GIS)","","36.7714","-76.0269","","PINERIDGE STREET UNASSIGNED","VIRGINIA BEACH","VA","","51","810","3.694313","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237775","0","FCC: Land Mobile - Private (GIS)","","36.8392","-76.1305","","4614 COLUMBUS ST","VIRGINIA BEACH","VA","","51","810","2.844913","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237774","0","FCC: Land Mobile - Private (GIS)","","36.8639","-76.1786","","1000 VIRGINIA TECH TRAIL","VIRGINIA BEACH","VA","","51","810","5.911549","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237773","0","FCC: Land Mobile - Private (GIS)","","36.8375","-76.0994","","256 BUTTERNUT","VIRGINIA BEACH","VA","","51","810","4.384084","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237772","0","FCC: Land Mobile - Private (GIS)","","36.8178","-76.8319","","998 KELA CRESENT","VIRGINIA BEACH","VA","","51","093","14.250093","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237771","0","FCC: Land Mobile - Private (GIS)","","36.82","-76.1744","","5513 WHIRLAWAY RD","VIRGINIA BEACH","VA","","51","810","2.893748","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237770","0","FCC: Land Mobile - Private (GIS)","","36.8194","-76.172199","","5325 SHERLOCK RD","VIRGINIA BEACH","VA","","51","810","3.243653","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237769","0","FCC: Land Mobile - Private (GIS)","","36.8339","-76.1855","","5721 SUSQUEHANNA DR","VIRGINIA BEACH","VA","","51","810","2.729754","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237768","0","FCC: Land Mobile - Private (GIS)","","36.851699","-76.1022","","573 HARTON CIR","VIRGINIA BEACH","VA","","51","810","3.434066","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237711","0","FCC: Land Mobile - Private (GIS)","","36.7814","-76.0505","","2493 MIRROR LAKE DR","VIRGINIA BEACH","VA","","51","810","2.599745","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237710","0","FCC: Land Mobile - Private (GIS)","","36.7781","-76.0875","","1931 LANDSTOWN RD","VIRGINIA BEACH","VA","","51","810","3.412617","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237709","0","FCC: Land Mobile - Private (GIS)","","36.8931","-76.1978","","1536 AIR RAIL AVE","VIRGINIA BEACH","VA","","51","710","6.871366","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237708","0","FCC: Land Mobile - Private (GIS)","","36.9083","-76.079999","","3140 CAPE HENRY DR","VIRGINIA BEACH","VA","","51","810","1.80815","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237707","0","FCC: Land Mobile - Private (GIS)","","36.7806","-75.992199","","952 S CAMINO REAL","VIRGINIA BEACH","VA","","51","810","1.748551","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237706","0","FCC: Land Mobile - Private (GIS)","","36.7778","-76.0894","","1925 LANDSTOWN RD","VIRGINIA BEACH","VA","","51","810","3.442516","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237701","0","FCC: Land Mobile - Private (GIS)","","36.8425","-76.2719","","","NORFOLK","VA","","51","710","3.618075","0","","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237698","0","FCC: Land Mobile - Private (GIS)","","36.8303","-76.0956","","3610 S PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","3.657965","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237682","0","FCC: Land Mobile - Private (GIS)","","36.7714","-76.3011","","PORTSMOUTH POWER STATION 2701 VEPCO ST","CHESAPEAKE","VA","","51","550","3.854588","55","BTWR","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237678","0","FCC: Land Mobile - Private (GIS)","","37.2144","-76.4603","","POWER STATION ST RT 631 1.5 MI NNE OF HORNSBYVILLE","YORKTOWN","VA","","51","199","3.002256","0","","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237674","0","FCC: Land Mobile - Private (GIS)","","36.7342","-76.6517","","2662 INDIAN TRL HINES TWR","SUFFOLK","VA","","51","800","20.734685","134","","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237659","0","FCC: Land Mobile - Private (GIS)","","37.2742","-76.7455","","VEPCO SRV BLDG 1207 IRONBOUND RD","WILLIAMSBURG","VA","","51","095","31.138336","46","TOWER","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237656","0","FCC: Land Mobile - Private (GIS)","","36.8706","-76.376899","","CEDAR LN AT ATLANTIC &amp; DANVILLE RR CROSS","PORTSMOUTH","VA","","51","740","4.259285","0","TOWER","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237655","0","FCC: Land Mobile - Private (GIS)","","36.8419","-76.5867","","CHUCKATUCK D O 5272 GODWIN BLVD","SUFFOLK","VA","","51","800","21.530382","0","POLE","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237639","1204512","FCC: Land Mobile - Private (GIS)","","36.8147","-76.7494","","52 W WINDSOR BLVD","WINDSOR","VA","","51","093","24.017169","82.3","TOWER","7","","","COMMUNITY ELECTRIC COOPERATIVE","","","","","","","","","","","","","","","","",""
"1237599","0","FCC: Land Mobile - Private (GIS)","","36.8811","-76.2539","","2700 CROMWELL RD","NORFOLK","VA","","51","710","2.980923","52","TOWER","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237598","1016972","FCC: Land Mobile - Private (GIS)","","36.8417","-76.2731","","REEVES AVE SUB INT REEVES &amp; LOVITT AVES","NORFOLK","VA","","51","710","3.14224","82.3","TOWER","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237591","0","FCC: Land Mobile - Private (GIS)","","36.7792","-76.0869","","","VIRGINIA BEACH","VA","","51","810","3.344078","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237588","1017920","FCC: Land Mobile - Private (GIS)","","37.2094","-76.5428","","100 TOWER LN","YORKTOWN","VA","","51","199","19.911045","152.1","OTHER","3","","","NEWPORT NEWS, CITY OF","","","","","","","","","","","","","","","","",""
"1237587","1017921","FCC: Land Mobile - Private (GIS)","","37.166899","-76.552799","","519 INDUSTRIAL PARK DR","NEWPORT NEWS","VA","","51","700","10.330739","96","TOWER","3","","","NEWPORT NEWS, CITY OF","","","","","","","","","","","","","","","","",""
"1237585","0","FCC: Land Mobile - Private (GIS)","","36.9047","-76.1205","","SHORE DR PUMP STATION 4313 SHORE DR","VIRGINIA BEACH","VA","","51","810","2.361728","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237584","0","FCC: Land Mobile - Private (GIS)","","36.8683","-76.1197","","WITCHDUCK RD PUMP STATION 4199 WISHART RD","VIRGINIA BEACH","VA","","51","810","4.052457","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237583","0","FCC: Land Mobile - Private (GIS)","","36.845","-76.0711","","LYNNHAVEN PUMP STATION 2866 VIRGINIA BEACH BLVD","VIRGINIA BEACH","VA","","51","810","4.121857","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237582","0","FCC: Land Mobile - Private (GIS)","","36.8419","-75.989399","","17TH ST PUMP STATION 935 VIRGINIA BEACH BLVD","VIRGINIA BEACH","VA","","51","810","3.638563","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237581","0","FCC: Land Mobile - Private (GIS)","","36.8303","-76.0956","","3610 S PLAZA TRAIL","VIRGINIA BEACH","VA","","51","810","3.657965","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237580","0","FCC: Land Mobile - Private (GIS)","","36.827499","-76.0894","","CONTROL CENTER BLDG 1925 LANDSTOWN RD","VIRGINIA BEACH","VA","","51","810","3.539487","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237579","0","FCC: Land Mobile - Private (GIS)","","36.8128","-76.164999","","KEMPSVILLE RD PUMP STATION 908 KEMPSVILLE RD","VIRGINIA BEACH","VA","","51","810","6.998123","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237578","0","FCC: Land Mobile - Private (GIS)","","36.7789","-76.085","","LANDSTOWN PUMP STATION 1923 LANDSTOWN RD","VIRGINIA BEACH","VA","","51","810","3.544173","0","","3","","","The City of Virginia Beach","","","","","","","","","","","","","","","","",""
"1237577","0","FCC: Land Mobile - Private (GIS)","","37.2581","-76.7436","","","","VA","","51","095","27.001909","0","","3","","","James City County","","","","","","","","","","","","","","","","",""
"1237575","0","FCC: Land Mobile - Private (GIS)","","37.2122","-76.4594","","","","VA","","51","199","3.946457","0","","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237574","0","FCC: Land Mobile - Private (GIS)","","36.7719","-76.3036","","","CHESAPEAKE","VA","","51","550","2.99137","0","","5","","","VIRGINIA ELECTRIC AND POWER COMPANY","","","","","","","","","","","","","","","","",""
"1237567","0","FCC: Land Mobile - Private (GIS)","","37.2111","-76.5811","","15001 JEFFERSON AVE","NEWPORT NEWS","VA","","51","700","18.595842","141","TOWER","5","","","Cellco Partnership","","","","","","","","","","","","","","","","",""
"1237544","0","FCC: Land Mobile - Private (GIS)","","36.5806","-77.2047","","ROUTE 195 600 FT W","BOYKINS","VA","","51","175","12.064498","30","B","5","","","PARKER OIL CO INC","","","","","","","","","","","","","","","","",""
"1237527","0","FCC: Land Mobile - Private (GIS)","","36.8375","-76.0058","","160 OCEANA BLVD","VIRGINIA BEACH","VA","","51","810","3.004248","0","","5","","","TARMAC MID ATLANTIC INC","","","","","","","","","","","","","","","","",""
"1237517","0","FCC: Land Mobile - Private (GIS)","","36.8695","-76.2536","","","","VA","","51","710","2.776999","0","","5","","","E G MIDDLETON INC","","","","","","","","","","","","","","","","",""
"1237507","0","FCC: Land Mobile - Private (GIS)","","36.8544","-76.3319","","101 CHAUTAUQUA AVE","PORTSMOUTH","VA","","51","740","1.844125","21","","5","","","TARMAC MID ATLANTIC INC","","","","","","","","","","","","","","","","",""
"1237487","0","FCC: Land Mobile - Private (GIS)","","37.147199","-76.4603","","1409 ORIANA RD","YORK","VA","","51","199","13.385688","0","","","","","ROSE BROTHERS HEATING &amp; AC","","","","","","","","","","","","","","","","",""
"1237450","0","FCC: Land Mobile - Private (GIS)","","36.9444","-76.6778","","865 MAIN ST","SMITHFIELD","VA","","51","093","17.771671","0","","5","","","FARMERS SERVICE COMPANY","","","","","","","","","","","","","","","","",""
"1237449","0","FCC: Land Mobile - Private (GIS)","","36.7256","-76.245","","328 N BATTLEFIELD BLVD","CHESAPEAKE","VA","","51","550","0.813545","0","","5","","","COTTRELL ENGINEERING CORP","","","","","","","","","","","","","","","","",""
"1237446","0","FCC: Land Mobile - Private (GIS)","","36.7331","-76.632799","","1500 HOLLAND RD","SUFFOLK","VA","","51","800","19.469226","18","POLE","5","","","SOUTHERN OIL COMPANY INC","","","","","","","","","","","","","","","","",""
"1237442","0","FCC: Land Mobile - Private (GIS)","","37.1631","-76.5353","","SHIELDS RD","NEWPORT NEWS","VA","","51","700","12.183021","0","","5","","","C A BARRS CONTRACTOR INC","","","","","","","","","","","","","","","","",""
"1237441","0","FCC: Land Mobile - Private (GIS)","","36.827499","-76.4992","","1 BLAIR BROTHERS RD DRIVER STATION","NORFOLK","VA","","51","800","4.710482","0","","5","","","BLAIR BROS INC","","","","","","","","","","","","","","","","",""
"1237420","0","FCC: Land Mobile - Private (GIS)","","36.7875","-76.2467","","1732 S MILITARY HWY","CHESAPEAKE","VA","","51","550","5.833996","0","","5","","","A &amp; B PROPANE INC","","","","","","","","","","","","","","","","",""
"1237405","0","FCC: Land Mobile - Private (GIS)","","36.6808","-76.9419","","HWY 58 BUS 1.5 MI E","FRANKLIN","VA","","51","620","22.196516","15","","5","","","ROSE BROTHERS PAVING CO.,INC.","","","","","","","","","","","","","","","","",""
"1237393","0","FCC: Land Mobile - Private (GIS)","","36.6853","-77.1658","","RT 658 .25 MI E INT RT 609","CAPRON","VA","","51","175","34.75954","98","","6","","","Henderson Jr, Henry B","","","","","","","","","","","","","","","","",""
"1237388","0","FCC: Land Mobile - Private (GIS)","","37.2019","-76.5758","","RT 60 AT LEE HALL","NEWPORT NEWS","VA","","51","700","20.771472","0","","5","","","Titan Virginia Ready Mix LLC","","","","","","","","","","","","","","","","",""
"1237371","0","FCC: Land Mobile - Private (GIS)","","36.6958","-76.8847","","","Franklin","VA","","51","093","8.976882","0","","5","","","CROSSROADS FUEL SERVICE INC","","","","","","","","","","","","","","","","",""
"1237370","0","FCC: Land Mobile - Private (GIS)","","36.7147","-76.1797","","","Chesapeake","VA","","51","550","5.999548","0","","5","","","CROSSROADS FUEL SERVICE INC","","","","","","","","","","","","","","","","",""
"1237369","1209467","FCC: Land Mobile - Private (GIS)","","36.6958","-76.8847","","RT 58 AND RT 258","FRANKLIN","VA","","51","093","8.976882","19.8","POLE","5","","","CROSSROADS FUEL SERVICE INC","","","","","","","","","","","","","","","","",""
"1237368","0","FCC: Land Mobile - Private (GIS)","","36.7147","-76.1797","","335G CENTERVILLE TPKE","CHESAPEAKE","VA","","51","550","5.999548","24","TOWER","5","","","CROSSROADS FUEL SERVICE INC","","","","","","","","","","","","","","","","",""
"1237367","0","FCC: Land Mobile - Private (GIS)","","36.7925","-76.2928","","100 REPUBLIC RD","CHESAPEAKE","VA","","51","550","1.697629","0","","5","","","MC LEAN CONTRACTING CO","","","","","","","","","","","","","","","","",""
"1237365","0","FCC: Land Mobile - Private (GIS)","","36.7817","-76.193899","","900 FT NW INT RT 190 &amp; CENTERVILLE TPKE","VIRGINIA BEACH","VA","","51","810","5.390207","0","","5","","","JOHNS BROTHERS SECURITY INC","","","","","","","","","","","","","","","","",""
"1237358","0","FCC: Land Mobile - Private (GIS)","","36.7492","-76.294199","","","","VA","","51","550","1.056111","0","","5","","","HIGGERSON BUCHANAN INC","","","","","","","","","","","","","","","","",""
