objectid,id,data_source,add_date,lat,lng,structure_name,structure_address,structure_city,structure_st,structure_zip,state_ansi,county_ansi,base_elevation,structure_height,structure_type,owner_type,zoom_level,ip_address,structure_owner_name,structure_owner_address,structure_owner_po_box,structure_owner_city,structure_owner_st,structure_owner_zip,structure_owner_phone,structure_owner_email,structure_manager_name,structure_manager_address,structure_manager_po_box,structure_manager_city,structure_manager_st,structure_manager_zip,structure_manager_phone,structure_manager_email,comments,done
"1243381","0","FCC: Land Mobile - Private (GIS)","","37.724199","-79.9158","","Rich Patch  8.15 mi  SW","Clifton Forge","VA","","51","005","633.059692","5.2","PIPE","2","","","Virginia Department of Emergency Management","","","","","","","","","","","","","","","","",""
"1243382","0","FCC: Land Mobile - Private (GIS)","","37.8192","-79.9","","Fore Mtn  4.10 mi  W","Clifton Forge","VA","","51","005","813.037292","5.2","PIPE","2","","","Virginia Department of Emergency Management","","","","","","","","","","","","","","","","",""
"1243386","0","FCC: Land Mobile - Private (GIS)","","37.7769","-80.083","","Peters Mtn  4.96  WSW","Covington","VA","","51","005","722.244018","5.2","PIPE","2","","","Virginia Department of Emergency Management","","","","","","","","","","","","","","","","",""
"1243390","0","FCC: Land Mobile - Private (GIS)","","37.8547","-80.1211","","Ogle Creek  8.14 mi  WNW","Covington","VA","","51","005","506.206024","5.2","PIPE","2","","","Virginia Department of Emergency Management","","","","","","","","","","","","","","","","",""
"1243391","0","FCC: Land Mobile - Private (GIS)","","37.6703","-80.0028","","Nichols Knob  8.58  S","Covington","VA","","51","005","673.358154","5.2","PIPE","2","","","Virginia Department of Emergency Management","","","","","","","","","","","","","","","","",""
"1244083","0","FCC: Land Mobile - Private (GIS)","","37.8156","-79.823899","","Alleghany County 911, 547 Main St, Clifton Forge City","Clifton Forge","VA","","51","005","330.167388","9.1","BANT","2","","","Virginia Department of Emergency Management","","","","","","","","","","","","","","","","",""
"1244328","0","FCC: Land Mobile - Private (GIS)","","37.7595","-80.1006","","Peters Mountain","Covington","VA","","51","005","787.211364","60.6","TOWER","7","","","BARC ELECTRIC COOPERATIVE","","","","","","","","","","","","","","","","",""
"1244749","1268842","FCC: Land Mobile - Private (GIS)","","37.7595","-80.1006","","7216 JINGLE ROCKS RD., ALLEGHANY COUNTY","COVINGTON","VA","","51","005","787.211364","60.6","TOWER","2","","","VIRGINIA DEPARTMENT OF STATE POLICE","","","","","","","","","","","","","","","","",""
"1245639","0","FCC: Land Mobile - Private (GIS)","","37.8014","-79.998","","PLANT AREA .6 MI N PO","COVINGTON","VA","","51","005","436.129486","24","TOWER","5","","","MeadWestvaco Corporation","","","","","","","","","","","","","","","","",""
"1245640","0","FCC: Land Mobile - Private (GIS)","","37.7978","-79.9967","","1 PAPER MACHINE WAREHOUSE","COVINGTON","VA","","51","005","381.49414","18","B","5","","","MeadWestvaco Corporation","","","","","","","","","","","","","","","","",""
"1245690","1268842","FCC: Land Mobile - Private (GIS)","","37.7595","-80.1006","","7216 JUNGLE ROCKS RD","COVINGTON","VA","","51","005","787.211364","60.6","TOWER","6","","","VIRGINIA, COMMONWEALTH OF, DEPT OF TRANSPORTATION","","","","","","","","","","","","","","","","",""
"1246115","0","FCC: Paging (GIS)","","37.8314","-79.819399","","1.0 MILES N 358.3 E FROM CLIFTON FORGE","CLIFTON FORGE","VA","","51","005","450.313018","0","","5","","","NTELOS Telephone, Inc.","","","","","","","","","","","","","","","","",""
"1246117","0","FCC: Paging (GIS)","","37.7878","-79.8903","","0.2 MI S OF I-64, IMMEDIATELY WEST OF","LOWMOOR","VA","","51","005","373.534423","0","","5","","","NTELOS Telephone, Inc.","","","","","","","","","","","","","","","","",""
"1246287","0","FCC: Paging (GIS)","","37.8369","-79.8203","","NORTH END OF JEFFERSON STREET","CLIFTON","VA","","51","005","466.130981","44.2","","5","","","USA Mobility Wireless, Inc.","","","","","","","","","","","","","","","","",""
