OBJECTID,GISID,Route_Type,Label,Snow_Priority,Use_Caution,Type_L,Type_R,Diff_L,Diff_R,Shapelen
804,1032,Suggested Route,,0,0,,,easy,easy,60.6344027439143
805,893,Marked Route,,0,0,Lane,Lane,easy,easy,1471.50555286545
808,533,Marked Route,,0,0,Lane,Lane,medium,medium,1426.37007818182
806,126,Suggested Route,,0,0,,,difficult,difficult,4843.12345766498
807,214,Suggested Route,,0,0,,,difficult,difficult,655.218578816305
809,533,Suggested Route,,0,0,,,medium,medium,892.238313550681
810,1033,Marked Route,,0,0,None,Lane,,easy,1150.63870090045
812,1034,Sharrow,,0,0,Lane,Sharrow,medium,medium,460.27311281955
811,722,Marked Route,,0,0,Lane,Lane,easy,easy,1148.53408989072
813,1035,Marked Route,,0,0,Lane,Lane,easy,easy,444.152824696948
814,1036,Marked Route,,0,0,Lane,Lane,medium,medium,631.927943282701
815,360,Sharrow,,0,0,Lane,Sharrow,difficult,difficult,1368.19924672981
816,1037,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,508.964727026044
818,704,Marked Route,,0,0,Lane,Lane,medium,medium,951.146648400912
817,266,Marked Route,,0,0,Lane,Lane,medium,medium,1307.18059866597
820,576,Off Street Trail,W&OD Trail,0,0,,,,,184.969514715608
819,398,Suggested Route,,0,0,,,easy,easy,2938.83916985569
822,821,Off Street Trail,W&OD Trail,0,0,,,,,233.561011725632
823,821,Off Street Trail,W&OD Trail,0,0,,,,,160.617571139362
821,576,Off Street Trail,Four Mile Run Trail,0,0,,,,,141.949381899003
826,651,Off Street Trail,Four Mile Run Trail,1,0,,,,,128.851483560894
825,560,Off Street Trail,Four Mile Run Trail,1,0,,,,,1316.63534511399
824,560,Off Street Trail,Four Mile Run Trail,1,0,,,,,2277.28638309223
827,801,Off Street Trail,Roosevelt Bridge,0,0,,,,,3394.76535888634
829,850,Off Street Trail,Memorial Bridge,0,0,,,,,3876.87870458511
830,475,Off Street Trail,Memorial Bridge,0,0,,,,,2476.99184787028
828,256,Off Street Trail,Mount Vernon Trail,0,0,,,,,4970.16373072408
832,757,Off Street Trail,Mason Bridge,0,0,,,,,2694.4491792445
834,746,Marked Route,,0,0,Lane,Lane,easy,easy,420.524742666052
831,903,Off Street Trail,Mount Vernon Trail,0,0,,,,,8462.64900725035
835,853,Marked Route,,0,0,Lane,Lane,medium,medium,2543.66917555998
833,746,Marked Route,,0,0,Lane,Lane,medium,medium,7655.78619208654
836,853,Marked Route,,0,0,Lane,Lane,difficult,difficult,404.376729172498
838,552,Marked Route,,0,0,Lane,Lane,difficult,difficult,277.947542734773
837,552,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,706.536779631157
839,269,Marked Route,,0,0,Lane,Lane,easy,easy,2267.16380282995
840,269,Marked Route,,0,0,Lane,Lane,medium,medium,643.711107675683
841,888,Marked Route,,0,0,Lane,Lane,easy,easy,1363.9093925781
842,888,Marked Route,,0,0,Lane,Lane,medium,medium,176.027276152649
843,458,Marked Route,,0,0,Lane,Lane,medium,medium,1786.30190499634
844,458,Marked Route,,0,0,Lane,Lane,easy,easy,422.05325754679
845,291,Marked Route,,0,0,Lane,Lane,easy,easy,3018.89948099814
846,291,Marked Route,,0,0,Lane,Lane,medium,medium,594.710423920651
847,,Marked Route,,,,Lane,Lane,easy,easy,396.534660106404
849,,Marked Route,,,,None,Lane,,easy,583.111494743903
848,,Marked Route,,,,Lane,Lane,easy,easy,365.132621090698
851,302,Marked Route,,0,0,Lane,Lane,easy,easy,2218.09055587808
852,663,Marked Route,,0,0,Lane,Lane,easy,easy,2675.4587042893
853,663,Marked Route,,0,0,Lane,Lane,medium,medium,781.386380842554
850,486,Marked Route,,0,0,Lane,Lane,medium,medium,2982.79771029897
854,268,Sharrow,,0,0,Sharrow,Sharrow,difficult,difficult,949.698685138592
856,642,Marked Route,,0,0,Lane,Lane,medium,medium,1129.75712587348
855,268,Sharrow,,0,0,Sharrow,Lane,difficult,medium,512.93945646363
857,642,Sharrow,,0,0,Sharrow,Lane,difficult,medium,534.509047474499
858,584,Marked Route,,0,0,Lane,Lane,medium,medium,587.732925050091
860,715,Marked Route,,0,0,Lane,Lane,difficult,medium,376.516409048703
859,584,Marked Route,,0,0,Lane,Lane,difficult,difficult,434.481842195182
862,275,Marked Route,,0,0,Lane,Lane,difficult,difficult,917.184569332901
861,715,Marked Route,,0,0,Lane,Lane,medium,medium,248.278371635757
863,110,Marked Route,,0,0,Lane,None,medium,,1057.2943040895
864,110,Marked Route,,0,0,Lane,None,difficult,,665.513363670095
865,110,Marked Route,,0,0,Lane,None,medium,,324.794100670577
866,785,Marked Route,,0,0,None,Lane,,medium,2996.32221836831
867,221,Marked Route,,0,0,None,Lane,,medium,424.632403787069
868,221,Marked Route,,0,0,None,Lane,,difficult,331.403287274275
869,428,Marked Route,,0,0,Lane,Lane,easy,easy,794.173814857917
871,388,Marked Route,,0,0,Lane,Lane,difficult,difficult,863.084018026623
870,303,Marked Route,,0,0,Lane,Lane,easy,easy,934.372442753419
872,388,Marked Route,,0,0,Lane,Lane,difficult,difficult,702.880477583381
873,105,Marked Route,,0,0,None,Lane,,medium,1098.43012841453
874,105,Marked Route,,0,0,None,Lane,,difficult,1047.13467424738
875,551,Marked Route,,0,0,Lane,Lane,medium,medium,1575.29209008251
876,551,Marked Route,,0,0,Lane,Lane,easy,easy,570.417852697458
878,855,Marked Route,,0,0,Lane,Lane,easy,easy,1283.02480167932
877,772,Marked Route,,0,0,Lane,None,difficult,,169.98861944716
879,119,Marked Route,,0,0,Lane,Lane,difficult,difficult,891.839285523418
880,119,Marked Route,,0,0,Lane,Lane,medium,medium,584.446520789979
881,814,Marked Route,,0,0,Lane,Lane,medium,easy,748.287632346556
882,814,Marked Route,,0,0,Lane,Lane,easy,easy,532.067392544388
884,775,Marked Route,,0,0,Lane,Lane,medium,medium,753.012207670753
883,1038,Marked Route,,0,0,Lane,Lane,medium,medium,547.666516608082
885,784,Marked Route,,0,0,Lane,Lane,easy,easy,2041.47150062723
887,915,Marked Route,,0,0,Lane,Lane,easy,easy,742.62074468923
886,915,Marked Route,,0,0,Lane,Lane,medium,medium,1974.48015935134
888,378,Marked Route,,0,0,Lane,Lane,easy,easy,525.469917364507
889,422,Suggested Route,,0,0,,,medium,medium,1543.25369444714
890,422,Suggested Route,,0,0,,,difficult,difficult,1475.9715876436
892,825,Suggested Route,,0,0,,,easy,easy,783.627392748571
891,825,Suggested Route,,0,0,,,medium,medium,999.56998529022
893,766,Suggested Route,,0,0,,,easy,easy,630.985136176586
894,766,Suggested Route,,0,0,,,difficult,difficult,384.039394632764
895,635,Suggested Route,,0,0,,,medium,medium,4120.88217284587
896,635,Suggested Route,,0,0,,,difficult,difficult,1383.50316837759
897,155,Suggested Route,,0,0,,,easy,easy,2694.10001281392
898,155,Suggested Route,,0,0,,,difficult,difficult,268.670878495317
899,509,Suggested Route,,0,0,,,easy,easy,613.846854515332
901,974,Suggested Route,,0,0,,,easy,easy,635.754139148223
900,509,Suggested Route,,0,0,,,easy,easy,498.625203898997
903,885,Suggested Route,,0,0,,,easy,easy,578.996110264592
904,795,Suggested Route,,0,0,,,difficult,difficult,742.355517024583
902,974,Suggested Route,,0,0,,,medium,medium,482.392706738053
905,534,Suggested Route,,0,0,,,easy,easy,2456.14925565998
906,534,Suggested Route,,0,0,,,easy,easy,635.759583248505
907,682,Suggested Route,,0,0,,,easy,easy,2180.70808431415
908,682,Suggested Route,,0,0,,,difficult,difficult,784.135117218962
910,622,Suggested Route,,0,0,,,easy,easy,1055.92117439458
909,264,Suggested Route,,0,0,,,easy,easy,143.068888482395
911,622,Suggested Route,,0,0,,,difficult,difficult,171.103458014896
912,326,Suggested Route,,0,0,,,easy,easy,2120.1004548202
914,824,Suggested Route,,0,0,,,medium,medium,453.544560684309
913,326,Suggested Route,,0,0,,,medium,medium,1011.57450966698
915,824,Suggested Route,,0,0,,,easy,easy,1276.64291244228
916,824,Suggested Route,,0,0,,,difficult,difficult,217.181175598227
918,366,Suggested Route,,0,0,,,easy,easy,573.971981681521
917,366,Suggested Route,,0,0,,,easy,easy,1005.25856650475
920,970,Suggested Route,,0,0,,,easy,easy,832.629056769817
919,264,Suggested Route,,0,0,,,easy,easy,926.438433199414
921,260,Suggested Route,,0,0,,,easy,easy,788.501829118996
922,260,Suggested Route,,0,0,,,easy,easy,368.789510843822
924,,Suggested Route,,,,None,None,easy,easy,653.712821448296
923,471,Suggested Route,,0,0,,,medium,medium,467.274554649025
925,,Suggested Route,,,,None,None,easy,easy,654.926069526787
926,939,Suggested Route,,0,0,,,difficult,difficult,476.644398249579
927,939,Suggested Route,,0,0,,,easy,easy,1250.42822162371
928,939,Suggested Route,,0,0,,,medium,medium,459.449303636918
929,373,Suggested Route,,0,0,,,difficult,difficult,322.52272328667
930,536,Suggested Route,,0,0,,,difficult,difficult,410.773706992669
932,863,Suggested Route,,0,0,,,,difficult,522.086534089061
933,863,Suggested Route,,0,0,,,,medium,449.209553675488
931,863,Suggested Route,,0,0,,,medium,medium,686.286876353997
935,216,Suggested Route,,0,0,,,,medium,567.564310595592
934,818,Suggested Route,,0,0,,,easy,easy,815.828487056457
936,216,Suggested Route,,0,0,,,medium,medium,475.316147667719
938,159,Suggested Route,,0,0,,,medium,medium,929.70555261002
937,159,Suggested Route,,0,0,,,easy,easy,1161.25899235309
939,878,Suggested Route,,0,0,,,medium,medium,1161.59988053243
940,878,Suggested Route,,0,0,,,,difficult,499.756327881124
941,711,Suggested Route,,0,0,,,easy,easy,886.424062289198
942,,Off Street Trail,Chain Bridge Trail,0,0,None,None,unknown,unknown,2069.77933192179
943,,Off Street Trail,Neighborhood Trail,0,0,None,None,unknown,unknown,221.191687744104
944,,Off Street Trail,Neighborhood Trail,0,0,None,None,unknown,unknown,941.510193688985
945,583,Off Street Trail,Neighborhood Trail,0,0,,,,,467.802431690111
946,862,Off Street Trail,W&OD Trail,0,0,,,,,312.181240882645
947,523,Off Street Trail,W&OD Trail,0,0,,,,,2929.21209346372
949,668,Off Street Trail,Custis Trail,1,0,,,,,294.60913061107
951,899,Off Street Trail,Four Mile Run Trail,1,0,,,,,1455.92887547092
950,431,Off Street Trail,Bluemont Connector,1,0,,,,,3234.53885092555
948,1039,Off Street Trail,W&OD Trail,0,0,,,,,1390.46424419814
952,137,Off Street Trail,Four Mile Run Trail,1,0,,,,,954.299665996591
953,1040,Off Street Trail,Four Mile Run Connector,1,0,None,None,unknown,unknown,250.231687104929
955,292,Off Street Trail,Rt 50 Trail,0,0,,,,,413.855514706378
954,292,Marked Route,Rt 50 Trail Sidewalk Ext,0,0,,,,,542.778909286396
956,,Off Street Trail,Rt 50 Trail,0,0,None,None,unknown,unknown,216.93452016739
958,899,Off Street Trail,Four Mile Run Connector,0,0,,,,,260.091989551639
957,,Off Street Trail,Four Mile Run Trail,1,,None,None,unknown,unknown,198.198188977263
959,899,Off Street Trail,Four Mile Run Connector,1,0,,,,,40.6445108462487
