OBJECTID,PRECINCTID,NAME,COUNTY,LASTUPDATE,LASTEDITOR,PRECINCTID_1,NAME_1,TOWNSHIP,WINPARTY,TOTBALLOTS,CANDIDATE1,PARTY1,NUMVOTES1,PERCVOTE1,CANDIDATE2,PARTY2,NUMVOTES2,PERCVOTE2,CANDIDATE3,PARTY3,NUMVOTES3,PERCVOTE3,CANDIDATE4,PARTY4,NUMVOTES4,PERCVOTE4
59,710,PINE SPRING,Fairfax,2014-10-17T08:39:06.853Z,stulad,710,PINE SPRING,Fairfax County,Stacey Ann Kincaid (D),1038,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),593,0.571291,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",186,0.179191,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),37,0.035645,Robert A. Rivera (I),Robert A. Rivera (I),47,0.045279
60,221,HUNTERS WOODS,Fairfax,2014-10-17T08:39:06.853Z,stulad,221,HUNTERS WOODS,Fairfax County,Stacey Ann Kincaid (D),1648,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),760,0.461165,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",433,0.262743,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.016383,Robert A. Rivera (I),Robert A. Rivera (I),26,0.015777
61,219,WESTBRIAR,Fairfax,2014-10-17T08:39:06.853Z,stulad,219,WESTBRIAR,Fairfax County,Stacey Ann Kincaid (D),1775,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),809,0.455775,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",563,0.317183,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),45,0.025352,Robert A. Rivera (I),Robert A. Rivera (I),35,0.019718
62,120,SIDEBURN,Fairfax,2014-10-17T08:39:06.853Z,stulad,120,SIDEBURN,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1888,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),748,0.396186,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",781,0.413665,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),33,0.017479,Robert A. Rivera (I),Robert A. Rivera (I),36,0.019068
63,522,CAMELOT,Fairfax,2014-10-17T08:39:06.853Z,stulad,522,CAMELOT,Fairfax County,Stacey Ann Kincaid (D),870,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),391,0.449425,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",336,0.386207,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.028736,Robert A. Rivera (I),Robert A. Rivera (I),17,0.01954
64,223,GLADE,Fairfax,2014-10-17T08:39:06.853Z,stulad,223,GLADE,Fairfax County,Stacey Ann Kincaid (D),1967,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),1065,0.541434,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",413,0.209964,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),46,0.023386,Robert A. Rivera (I),Robert A. Rivera (I),35,0.017794
65,409,PIONEER,Fairfax,2014-10-17T08:39:06.853Z,stulad,409,PIONEER,Fairfax County,Stacey Ann Kincaid (D),1837,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),966,0.525857,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",511,0.278171,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),40,0.021775,Robert A. Rivera (I),Robert A. Rivera (I),86,0.046815
66,519,HUMMER,Fairfax,2014-10-17T08:39:06.853Z,stulad,519,HUMMER,Fairfax County,Stacey Ann Kincaid (D),810,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),395,0.487654,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",232,0.28642,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),18,0.022222,Robert A. Rivera (I),Robert A. Rivera (I),26,0.032099
67,625,LORTON CENTER,Fairfax,2014-10-17T08:39:06.853Z,stulad,625,LORTON CENTER,Fairfax County,Stacey Ann Kincaid (D),867,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),394,0.454441,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",281,0.324106,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),24,0.027682,Robert A. Rivera (I),Robert A. Rivera (I),30,0.034602
68,510,PARKLAWN,Fairfax,2014-10-17T08:39:06.853Z,stulad,510,PARKLAWN,Fairfax County,Stacey Ann Kincaid (D),1006,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),454,0.451292,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",305,0.303181,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.024851,Robert A. Rivera (I),Robert A. Rivera (I),58,0.057654
69,845,FOUNTAINHEAD,Fairfax,2014-10-17T08:39:06.853Z,stulad,845,FOUNTAINHEAD,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",2030,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),672,0.331034,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",928,0.457143,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),37,0.018227,Robert A. Rivera (I),Robert A. Rivera (I),40,0.019704
70,838,SANGSTER,Fairfax,2014-10-17T08:39:06.853Z,stulad,838,SANGSTER,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1284,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),485,0.377726,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",522,0.406542,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),21,0.016355,Robert A. Rivera (I),Robert A. Rivera (I),35,0.027259
71,126,BONNIE BRAE,Fairfax,2014-10-17T08:39:06.853Z,stulad,126,BONNIE BRAE,Fairfax County,Stacey Ann Kincaid (D),1099,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),531,0.483167,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",372,0.33849,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),27,0.024568,Robert A. Rivera (I),Robert A. Rivera (I),32,0.029117
72,726,MAGARITY,Fairfax,2014-10-17T08:39:06.853Z,stulad,726,MAGARITY,Fairfax County,Stacey Ann Kincaid (D),1360,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),670,0.492647,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",327,0.240441,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),51,0.0375,Robert A. Rivera (I),Robert A. Rivera (I),52,0.038235
73,901,CENTRE RIDGE,Fairfax,2014-10-17T08:39:06.853Z,stulad,901,CENTRE RIDGE,Fairfax County,Stacey Ann Kincaid (D),1430,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),686,0.47972,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",476,0.332867,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),42,0.029371,Robert A. Rivera (I),Robert A. Rivera (I),49,0.034266
74,424,HUNTLEY,Fairfax,2014-10-17T08:39:06.853Z,stulad,424,HUNTLEY,Fairfax County,Stacey Ann Kincaid (D),1351,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),634,0.469282,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",439,0.324944,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.022206,Robert A. Rivera (I),Robert A. Rivera (I),41,0.030348
75,523,POE,Fairfax,2014-10-17T08:39:06.853Z,stulad,523,POE,Fairfax County,Stacey Ann Kincaid (D),1196,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),546,0.456522,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",384,0.32107,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),30,0.025084,Robert A. Rivera (I),Robert A. Rivera (I),42,0.035117
76,707,MANTUA,Fairfax,2014-10-17T08:39:06.853Z,stulad,707,MANTUA,Fairfax County,Stacey Ann Kincaid (D),1301,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),596,0.458109,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",335,0.257494,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),73,0.056111,Robert A. Rivera (I),Robert A. Rivera (I),12,0.009224
77,918,CENTREVILLE,Fairfax,2014-10-17T08:39:06.853Z,stulad,918,CENTREVILLE,Fairfax County,Stacey Ann Kincaid (D),1518,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),699,0.460474,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",510,0.335968,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),40,0.02635,Robert A. Rivera (I),Robert A. Rivera (I),56,0.036891
78,708,MARSHALL,Fairfax,2014-10-17T08:39:06.853Z,stulad,708,MARSHALL,Fairfax County,Stacey Ann Kincaid (D),1983,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),1017,0.512859,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",461,0.232476,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),52,0.026223,Robert A. Rivera (I),Robert A. Rivera (I),54,0.027231
79,216,VIENNA #4,Fairfax,2014-10-17T08:39:06.853Z,stulad,216,VIENNA #4,Fairfax County,Stacey Ann Kincaid (D),757,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),395,0.521797,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",209,0.27609,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.029062,Robert A. Rivera (I),Robert A. Rivera (I),22,0.029062
80,517,WILLSTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,517,WILLSTON,Fairfax County,Stacey Ann Kincaid (D),671,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),304,0.453055,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",112,0.166915,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),19,0.028316,Robert A. Rivera (I),Robert A. Rivera (I),61,0.090909
81,227,SUNRISE VALLEY,Fairfax,2014-10-17T08:39:06.853Z,stulad,227,SUNRISE VALLEY,Fairfax County,Stacey Ann Kincaid (D),1013,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),465,0.459033,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",341,0.336624,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),26,0.025666,Robert A. Rivera (I),Robert A. Rivera (I),7,0.00691
82,733,KILMER,Fairfax,2014-10-17T08:39:06.853Z,stulad,733,KILMER,Fairfax County,Stacey Ann Kincaid (D),1736,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),895,0.515553,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",444,0.25576,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),41,0.023618,Robert A. Rivera (I),Robert A. Rivera (I),37,0.021313
83,925,OLD MILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,925,OLD MILL,Fairfax County,Stacey Ann Kincaid (D),778,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),362,0.465296,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",271,0.348329,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),16,0.020566,Robert A. Rivera (I),Robert A. Rivera (I),32,0.041131
84,418,LYNBROOK,Fairfax,2014-10-17T08:39:06.853Z,stulad,418,LYNBROOK,Fairfax County,Stacey Ann Kincaid (D),722,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),335,0.463989,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",219,0.303324,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),21,0.029086,Robert A. Rivera (I),Robert A. Rivera (I),43,0.059557
85,713,TIMBER LANE,Fairfax,2014-10-17T08:39:06.853Z,stulad,713,TIMBER LANE,Fairfax County,Stacey Ann Kincaid (D),1295,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),700,0.540541,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",249,0.192278,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),55,0.042471,Robert A. Rivera (I),Robert A. Rivera (I),69,0.053282
86,615,WOODLEY,Fairfax,2014-10-17T08:39:06.853Z,stulad,615,WOODLEY,Fairfax County,Stacey Ann Kincaid (D),1303,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),560,0.429777,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",508,0.38987,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),22,0.016884,Robert A. Rivera (I),Robert A. Rivera (I),34,0.026094
87,824,ORANGE,Fairfax,2014-10-17T08:39:06.853Z,stulad,824,ORANGE,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",2191,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),815,0.371976,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",925,0.422182,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),53,0.02419,Robert A. Rivera (I),Robert A. Rivera (I),58,0.026472
88,711,PRICE,Fairfax,2014-10-17T08:39:06.853Z,stulad,711,PRICE,Fairfax County,Stacey Ann Kincaid (D),1049,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),515,0.490944,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",302,0.287893,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),53,0.050524,Robert A. Rivera (I),Robert A. Rivera (I),11,0.010486
89,612,WAYNEWOOD,Fairfax,2014-10-17T08:39:06.853Z,stulad,612,WAYNEWOOD,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",877,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),334,0.380844,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",392,0.446978,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),17,0.019384,Robert A. Rivera (I),Robert A. Rivera (I),8,0.009122
90,507,LINCOLNIA,Fairfax,2014-10-17T08:39:06.853Z,stulad,507,LINCOLNIA,Fairfax County,Stacey Ann Kincaid (D),1297,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),680,0.524287,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",292,0.225135,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),33,0.025443,Robert A. Rivera (I),Robert A. Rivera (I),50,0.038551
91,911,NAVY,Fairfax,2014-10-17T08:39:06.853Z,stulad,911,NAVY,Fairfax County,Stacey Ann Kincaid (D),1666,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),680,0.408163,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",604,0.362545,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),31,0.018607,Robert A. Rivera (I),Robert A. Rivera (I),39,0.023409
92,226,WOLFTRAP,Fairfax,2014-10-17T08:39:06.853Z,stulad,226,WOLFTRAP,Fairfax County,Stacey Ann Kincaid (D),2017,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),918,0.455131,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",597,0.295984,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),59,0.029251,Robert A. Rivera (I),Robert A. Rivera (I),44,0.021815
93,115,RAVENSWORTH,Fairfax,2014-10-17T08:39:06.853Z,stulad,115,RAVENSWORTH,Fairfax County,Stacey Ann Kincaid (D),883,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),342,0.387316,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",324,0.366931,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),19,0.021518,Robert A. Rivera (I),Robert A. Rivera (I),82,0.092865
94,704,FREEDOM HILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,704,FREEDOM HILL,Fairfax County,Stacey Ann Kincaid (D),1040,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),517,0.497115,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",278,0.267308,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),42,0.040385,Robert A. Rivera (I),Robert A. Rivera (I),23,0.022115
95,622,LORTON STATION,Fairfax,2014-10-17T08:39:06.853Z,stulad,622,LORTON STATION,Fairfax County,Stacey Ann Kincaid (D),1228,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),704,0.57329,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",271,0.220684,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),29,0.023616,Robert A. Rivera (I),Robert A. Rivera (I),60,0.04886
96,321,CLEARVIEW,Fairfax,2014-10-17T08:39:06.853Z,stulad,321,CLEARVIEW,Fairfax County,Stacey Ann Kincaid (D),2265,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),963,0.425166,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",832,0.367329,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),41,0.018102,Robert A. Rivera (I),Robert A. Rivera (I),53,0.0234
97,325,HUTCHISON,Fairfax,2014-10-17T08:39:06.853Z,stulad,325,HUTCHISON,Fairfax County,Stacey Ann Kincaid (D),789,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),396,0.501901,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",245,0.31052,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),19,0.024081,Robert A. Rivera (I),Robert A. Rivera (I),50,0.063371
98,329,SENECA,Fairfax,2014-10-17T08:39:06.853Z,stulad,329,SENECA,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1759,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),611,0.347356,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",697,0.396248,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),43,0.024446,Robert A. Rivera (I),Robert A. Rivera (I),23,0.013076
99,203,FLORIS,Fairfax,2014-10-17T08:39:06.853Z,stulad,203,FLORIS,Fairfax County,Stacey Ann Kincaid (D),1945,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),803,0.412853,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",697,0.358355,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),45,0.023136,Robert A. Rivera (I),Robert A. Rivera (I),35,0.017995
100,320,HERNDON #2,Fairfax,2014-10-17T08:39:06.853Z,stulad,320,HERNDON #2,Fairfax County,Stacey Ann Kincaid (D),1725,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),791,0.458551,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",555,0.321739,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),41,0.023768,Robert A. Rivera (I),Robert A. Rivera (I),76,0.044058
101,712,SHREVE,Fairfax,2014-10-17T08:39:06.853Z,stulad,712,SHREVE,Fairfax County,Stacey Ann Kincaid (D),839,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),433,0.516091,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",214,0.255066,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),23,0.027414,Robert A. Rivera (I),Robert A. Rivera (I),22,0.026222
102,608,KIRKSIDE,Fairfax,2014-10-17T08:39:06.853Z,stulad,608,KIRKSIDE,Fairfax County,Stacey Ann Kincaid (D),1205,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),634,0.526141,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",318,0.2639,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),18,0.014938,Robert A. Rivera (I),Robert A. Rivera (I),18,0.014938
103,721,MERRIFIELD,Fairfax,2014-10-17T08:39:06.853Z,stulad,721,MERRIFIELD,Fairfax County,Stacey Ann Kincaid (D),1408,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),777,0.551847,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",322,0.228693,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),35,0.024858,Robert A. Rivera (I),Robert A. Rivera (I),42,0.02983
104,229,FOX MILL,Fairfax,2014-10-17T08:39:06.853Z,stulad,229,FOX MILL,Fairfax County,Stacey Ann Kincaid (D),2574,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),1027,0.39899,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",1015,0.394328,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),40,0.01554,Robert A. Rivera (I),Robert A. Rivera (I),48,0.018648
105,225,TERRASET,Fairfax,2014-10-17T08:39:06.853Z,stulad,225,TERRASET,Fairfax County,Stacey Ann Kincaid (D),1592,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),916,0.575377,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",351,0.220477,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),38,0.023869,Robert A. Rivera (I),Robert A. Rivera (I),46,0.028894
106,235,FRYING PAN,Fairfax,2014-10-17T08:39:06.853Z,stulad,235,FRYING PAN,Fairfax County,Stacey Ann Kincaid (D),1161,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),604,0.520241,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",330,0.284238,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),20,0.017227,Robert A. Rivera (I),Robert A. Rivera (I),30,0.02584
107,327,SUGARLAND,Fairfax,2014-10-17T08:39:06.853Z,stulad,327,SUGARLAND,Fairfax County,Stacey Ann Kincaid (D),1614,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),677,0.419455,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",551,0.341388,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),55,0.034077,Robert A. Rivera (I),Robert A. Rivera (I),37,0.022924
108,719,STENWOOD,Fairfax,2014-10-17T08:39:06.853Z,stulad,719,STENWOOD,Fairfax County,Stacey Ann Kincaid (D),584,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),300,0.513699,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",132,0.226027,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),20,0.034247,Robert A. Rivera (I),Robert A. Rivera (I),21,0.035959
109,604,BUCKNELL,Fairfax,2014-10-17T08:39:06.853Z,stulad,604,BUCKNELL,Fairfax County,Stacey Ann Kincaid (D),1396,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),743,0.532235,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",381,0.272923,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),21,0.015043,Robert A. Rivera (I),Robert A. Rivera (I),41,0.02937
110,902,BROOKFIELD,Fairfax,2014-10-17T08:39:06.853Z,stulad,902,BROOKFIELD,Fairfax County,Stacey Ann Kincaid (D),1457,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),642,0.440631,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",506,0.347289,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),46,0.031572,Robert A. Rivera (I),Robert A. Rivera (I),58,0.039808
111,513,SAINT ALBANS,Fairfax,2014-10-17T08:39:06.853Z,stulad,513,SAINT ALBANS,Fairfax County,Stacey Ann Kincaid (D),1587,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),643,0.405167,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",372,0.234405,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),17,0.010712,Robert A. Rivera (I),Robert A. Rivera (I),44,0.027725
112,110,NORTH SPRINGFIELD,Fairfax,2014-10-17T08:39:06.853Z,stulad,110,NORTH SPRINGFIELD,Fairfax County,Stacey Ann Kincaid (D),1818,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),815,0.448295,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",645,0.354785,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),43,0.023652,Robert A. Rivera (I),Robert A. Rivera (I),59,0.032453
113,609,MARLAN,Fairfax,2014-10-17T08:39:06.853Z,stulad,609,MARLAN,Fairfax County,"Bryan A. ""B.A."" Wolfe (R)",1244,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),485,0.389871,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",488,0.392283,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),24,0.019293,Robert A. Rivera (I),Robert A. Rivera (I),16,0.012862
114,732,OAK MARR,Fairfax,2014-10-17T08:39:06.853Z,stulad,732,OAK MARR,Fairfax County,Stacey Ann Kincaid (D),1832,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),703,0.383734,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",673,0.367358,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),46,0.025109,Robert A. Rivera (I),Robert A. Rivera (I),36,0.019651
115,701,BLAKE,Fairfax,2014-10-17T08:39:06.853Z,stulad,701,BLAKE,Fairfax County,Stacey Ann Kincaid (D),1893,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),901,0.475964,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",576,0.304279,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),54,0.028526,Robert A. Rivera (I),Robert A. Rivera (I),53,0.027998
116,727,OAKTON,Fairfax,2014-10-17T08:39:06.853Z,stulad,727,OAKTON,Fairfax County,Stacey Ann Kincaid (D),1458,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),623,0.427298,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",519,0.355967,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),25,0.017147,Robert A. Rivera (I),Robert A. Rivera (I),19,0.013032
117,238,CAMERON GLEN,Fairfax,2014-10-17T08:39:06.853Z,stulad,238,CAMERON GLEN,Fairfax County,Stacey Ann Kincaid (D),1345,Stacey Ann Kincaid (D),Stacey Ann Kincaid (D),517,0.384387,"Bryan A. ""B.A."" Wolfe (R)","Bryan A. ""B.A."" Wolfe (R)",372,0.27658,Christopher F. DeCarlo (I),Christopher F. DeCarlo (I),37,0.027509,Robert A. Rivera (I),Robert A. Rivera (I),32,0.023792
