periodicity,periodicity_label,seasonadj,seasonadj_label,geo_level,geo_level_label,geography,geography_label,ind_level,ind_level_label,industry,industry_label,ownercode,ownercode_label,sex,sex_label,agegrp,agegrp_label,race,race_label,ethnicity,ethnicity_label,education,education_label,firmage,firmage_label,firmsize,firmsize_label,year,quarter,TurnOvrS,sTurnOvrS
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51061,"Fauquier, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51063,"Floyd, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51063,"Floyd, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51063,"Floyd, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51063,"Floyd, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51063,"Floyd, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51063,"Floyd, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51063,"Floyd, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51063,"Floyd, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51065,"Fluvanna, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51065,"Fluvanna, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51065,"Fluvanna, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51065,"Fluvanna, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51065,"Fluvanna, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51065,"Fluvanna, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51065,"Fluvanna, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51065,"Fluvanna, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51067,"Franklin, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51067,"Franklin, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51067,"Franklin, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51067,"Franklin, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51067,"Franklin, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51067,"Franklin, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51067,"Franklin, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51067,"Franklin, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51069,"Frederick, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51069,"Frederick, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51069,"Frederick, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51069,"Frederick, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51069,"Frederick, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51069,"Frederick, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51069,"Frederick, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51069,"Frederick, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51071,"Giles, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51071,"Giles, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51071,"Giles, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51071,"Giles, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51071,"Giles, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51071,"Giles, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51071,"Giles, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51071,"Giles, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51073,"Gloucester, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51073,"Gloucester, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51073,"Gloucester, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51073,"Gloucester, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51073,"Gloucester, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51073,"Gloucester, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51073,"Gloucester, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51073,"Gloucester, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51075,"Goochland, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51075,"Goochland, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51075,"Goochland, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51075,"Goochland, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51075,"Goochland, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51075,"Goochland, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51075,"Goochland, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51075,"Goochland, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51077,"Grayson, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51077,"Grayson, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51077,"Grayson, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51077,"Grayson, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51077,"Grayson, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51077,"Grayson, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51077,"Grayson, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51077,"Grayson, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51079,"Greene, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51079,"Greene, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51079,"Greene, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51079,"Greene, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51079,"Greene, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51079,"Greene, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51079,"Greene, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51079,"Greene, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51081,"Greensville, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51081,"Greensville, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51081,"Greensville, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51081,"Greensville, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51081,"Greensville, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51081,"Greensville, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51081,"Greensville, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51081,"Greensville, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51083,"Halifax, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51083,"Halifax, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51083,"Halifax, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51083,"Halifax, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51083,"Halifax, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51083,"Halifax, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51083,"Halifax, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51083,"Halifax, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51085,"Hanover, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A01,14-18,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51085,"Hanover, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A02,19-21,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51085,"Hanover, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A03,22-24,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51085,"Hanover, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A04,25-34,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51085,"Hanover, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A05,35-44,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51085,"Hanover, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A06,45-54,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51085,"Hanover, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A07,55-64,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
Q,Quarterly data,U,Not seasonally adjusted,C,Counties,51085,"Hanover, VA",A,All Industries,00,All NAICS Sectors,A00,All (1-5),0,All Sexes,A08,65-99,A0,All Races,A0,All Ethnicities,E0,All Education Categories,0,All Firm Ages,0,All Firm Sizes,2013,1,,-1
